Place_ID X Date,target
9VUX9AI X 2020-03-31,37.903836884398665
9VUX9AI X 2020-04-01,58.654457742156566
9VUX9AI X 2020-04-02,76.01461908063925
9VUX9AI X 2020-04-03,63.077036287517046
9VUX9AI X 2020-04-04,53.84212582058596
A4Z5WHY X 2020-01-02,83.07095441385228
A4Z5WHY X 2020-01-03,84.38074329601324
A4Z5WHY X 2020-01-04,97.58746043129051
A4Z5WHY X 2020-01-05,29.701889272187785
A4Z5WHY X 2020-01-06,62.81356989876443
A4Z5WHY X 2020-01-07,95.74169301234903
A4Z5WHY X 2020-01-08,150.88894446689318
A4Z5WHY X 2020-01-09,81.42744904261988
A4Z5WHY X 2020-01-10,121.42247068111405
A4Z5WHY X 2020-01-11,99.79775228446246
A4Z5WHY X 2020-01-12,107.21576694066624
A4Z5WHY X 2020-01-13,67.1295773091823
A4Z5WHY X 2020-01-14,75.94458426520832
A4Z5WHY X 2020-01-15,83.00226178031288
A4Z5WHY X 2020-01-16,115.62982312557489
A4Z5WHY X 2020-01-17,95.27451458163449
A4Z5WHY X 2020-01-18,93.21421489441913
A4Z5WHY X 2020-01-19,92.51400554566939
A4Z5WHY X 2020-01-20,84.78834593804812
A4Z5WHY X 2020-01-21,77.9087254778928
A4Z5WHY X 2020-01-22,71.51405857668728
A4Z5WHY X 2020-01-23,84.68891486621662
A4Z5WHY X 2020-01-24,69.75914817753501
A4Z5WHY X 2020-01-25,96.34766104855736
A4Z5WHY X 2020-01-26,72.99086778258399
A4Z5WHY X 2020-01-27,85.11798965849377
A4Z5WHY X 2020-01-28,74.28085009243706
A4Z5WHY X 2020-01-29,27.46121279720002
A4Z5WHY X 2020-01-30,43.204078817160244
A4Z5WHY X 2020-01-31,38.75666735721513
A4Z5WHY X 2020-02-01,34.343086872112586
A4Z5WHY X 2020-02-02,34.84180212054586
A4Z5WHY X 2020-02-03,28.622219384031077
A4Z5WHY X 2020-02-04,27.045816078589795
A4Z5WHY X 2020-02-05,23.516872129765286
A4Z5WHY X 2020-02-06,43.44198864390182
A4Z5WHY X 2020-02-07,49.684881909417925
A4Z5WHY X 2020-02-08,41.66888536318974
A4Z5WHY X 2020-02-09,78.32510980810721
A4Z5WHY X 2020-02-10,41.8175685796119
A4Z5WHY X 2020-02-11,38.145824194934455
A4Z5WHY X 2020-02-12,40.900639943408635
A4Z5WHY X 2020-02-13,68.72377537281207
A4Z5WHY X 2020-02-14,45.94377559705337
A4Z5WHY X 2020-02-15,49.70567761061025
A4Z5WHY X 2020-02-16,73.07474127113034
A4Z5WHY X 2020-02-17,49.22447356824886
A4Z5WHY X 2020-02-18,39.47191230493869
A4Z5WHY X 2020-02-19,30.543358551455484
A4Z5WHY X 2020-02-20,36.959702721974125
A4Z5WHY X 2020-02-21,59.5478823023586
A4Z5WHY X 2020-02-22,41.943953594943345
A4Z5WHY X 2020-02-23,38.13161389918223
A4Z5WHY X 2020-02-24,20.33022647413442
A4Z5WHY X 2020-02-25,39.75719245707643
A4Z5WHY X 2020-02-26,24.57652555157686
A4Z5WHY X 2020-02-27,32.8721589429823
A4Z5WHY X 2020-02-28,48.994869300758005
A4Z5WHY X 2020-02-29,43.70533390079855
A4Z5WHY X 2020-03-01,50.32325501212871
A4Z5WHY X 2020-03-02,26.368799723186733
A4Z5WHY X 2020-03-03,36.10723077823201
A4Z5WHY X 2020-03-04,43.1255021809733
A4Z5WHY X 2020-03-05,49.52333712018816
A4Z5WHY X 2020-03-06,51.726403569968994
A4Z5WHY X 2020-03-12,61.19384242453103
A4Z5WHY X 2020-03-13,47.604567098749975
A4Z5WHY X 2020-03-14,27.911778645939165
A4Z5WHY X 2020-03-15,31.12776277864412
A4Z5WHY X 2020-03-16,40.37222081089907
A4Z5WHY X 2020-03-17,57.67452328690119
A4Z5WHY X 2020-03-18,76.0631595604456
A4Z5WHY X 2020-03-19,73.77322824561833
A4Z5WHY X 2020-03-20,74.85414349233243
A4Z5WHY X 2020-03-21,63.21561418603746
A4Z5WHY X 2020-03-22,27.558707634708718
A4Z5WHY X 2020-03-23,33.56888984622082
A4Z5WHY X 2020-03-24,39.625904222179685
A4Z5WHY X 2020-03-25,33.946682372214866
A4Z5WHY X 2020-03-26,42.290872728470305
A4Z5WHY X 2020-03-27,61.473697876267416
A4Z5WHY X 2020-03-28,70.61235641834048
A4Z5WHY X 2020-03-29,82.50030048658746
A4Z5WHY X 2020-03-30,51.741594213884824
A4Z5WHY X 2020-03-31,39.89673887028067
A4Z5WHY X 2020-04-01,52.15558722793493
A4Z5WHY X 2020-04-02,64.54201011377616
A4Z5WHY X 2020-04-03,79.06674556778337
A4Z5WHY X 2020-04-04,61.115641265028515
A5Q06QS X 2020-01-02,63.954642497844226
A5Q06QS X 2020-01-03,51.68303593764207
A5Q06QS X 2020-01-04,45.375223466762456
A5Q06QS X 2020-01-05,73.41079251603007
A5Q06QS X 2020-01-06,50.05759700343421
A5Q06QS X 2020-01-07,36.92849294428506
A5Q06QS X 2020-01-08,26.58723078716246
A5Q06QS X 2020-01-09,64.39637624693468
A5Q06QS X 2020-01-10,55.957780233255946
A5Q06QS X 2020-01-11,24.517797210761312
A5Q06QS X 2020-01-12,48.539636916093734
A5Q06QS X 2020-01-13,67.14734239023991
A5Q06QS X 2020-01-14,79.39062609436272
A5Q06QS X 2020-01-15,50.6393761580765
A5Q06QS X 2020-01-16,87.16170421745235
A5Q06QS X 2020-01-17,22.088253280582748
A5Q06QS X 2020-01-18,80.43550681710173
A5Q06QS X 2020-01-19,39.52408534696919
A5Q06QS X 2020-01-20,57.32084114002079
A5Q06QS X 2020-01-21,100.57684306265286
A5Q06QS X 2020-01-22,41.957989505864205
A5Q06QS X 2020-01-23,60.08440378864199
A5Q06QS X 2020-01-24,68.64488072690995
A5Q06QS X 2020-01-25,25.179144591952916
A5Q06QS X 2020-01-26,44.8524245615772
A5Q06QS X 2020-01-27,41.223002607034296
A5Q06QS X 2020-01-28,44.51717098098625
A5Q06QS X 2020-01-29,52.97969616765033
A5Q06QS X 2020-01-30,55.76755623792003
A5Q06QS X 2020-01-31,82.4227300529464
A5Q06QS X 2020-02-01,65.89557540924109
A5Q06QS X 2020-02-02,50.654087369798035
A5Q06QS X 2020-02-03,58.07388568228355
A5Q06QS X 2020-02-04,50.244395680376954
A5Q06QS X 2020-02-05,36.01181780548003
A5Q06QS X 2020-02-06,49.370151946312035
A5Q06QS X 2020-02-07,36.32448898654321
A5Q06QS X 2020-02-08,50.00346704296214
A5Q06QS X 2020-02-09,55.277807688765705
A5Q06QS X 2020-02-10,60.40119611544884
A5Q06QS X 2020-02-11,78.12927854928903
A5Q06QS X 2020-02-12,30.40390335151119
A5Q06QS X 2020-02-13,59.987117963938246
A5Q06QS X 2020-02-14,41.21152933779908
A5Q06QS X 2020-02-15,64.60236347301617
A5Q06QS X 2020-02-16,46.3258412290354
A5Q06QS X 2020-02-17,48.28165090714161
A5Q06QS X 2020-02-18,40.447644127917904
A5Q06QS X 2020-02-19,41.11836147589504
A5Q06QS X 2020-02-20,39.88917962408847
A5Q06QS X 2020-02-21,34.47188110821203
A5Q06QS X 2020-02-22,50.75654003656256
A5Q06QS X 2020-02-23,63.246071665531126
A5Q06QS X 2020-02-24,65.75934845258033
A5Q06QS X 2020-02-25,47.44063305465614
A5Q06QS X 2020-02-26,39.53531735061592
A5Q06QS X 2020-02-27,30.885550879318515
A5Q06QS X 2020-02-28,32.32949935815739
A5Q06QS X 2020-02-29,38.488247081972474
A5Q06QS X 2020-03-01,50.46196846768794
A5Q06QS X 2020-03-02,42.56256163657036
A5Q06QS X 2020-03-03,57.407074520169004
A5Q06QS X 2020-03-04,40.47297470036037
A5Q06QS X 2020-03-05,39.41158032033682
A5Q06QS X 2020-03-06,49.65857361771852
A5Q06QS X 2020-03-07,32.87583289615743
A5Q06QS X 2020-03-08,49.056085757699684
A5Q06QS X 2020-03-09,40.5275836791819
A5Q06QS X 2020-03-10,32.610518840866064
A5Q06QS X 2020-03-11,32.483439649740866
A5Q06QS X 2020-03-12,45.082509212617836
A5Q06QS X 2020-03-13,45.369935591152625
A5Q06QS X 2020-03-14,22.503800239915716
A5Q06QS X 2020-03-15,35.33833636420393
A5Q06QS X 2020-03-16,43.58864226600735
A5Q06QS X 2020-03-17,53.314973484505
A5Q06QS X 2020-03-18,38.89274985763539
A5Q06QS X 2020-03-19,46.19408951458289
A5Q06QS X 2020-03-20,41.04644813477234
A5Q06QS X 2020-03-21,33.136570580369394
A5Q06QS X 2020-03-22,40.30939245924837
A5Q06QS X 2020-03-23,44.76426729758118
A5Q06QS X 2020-03-24,47.458775477350585
A5Q06QS X 2020-03-25,74.26601086733125
A5Q06QS X 2020-03-26,44.71351011890377
A5Q06QS X 2020-03-27,44.25944001179756
A5Q06QS X 2020-03-28,41.51904361373827
A5Q06QS X 2020-03-29,45.0004014611355
A5Q06QS X 2020-03-30,28.117167218355423
A5Q06QS X 2020-03-31,32.720547067995355
A5Q06QS X 2020-04-01,52.017786768102056
A5Q06QS X 2020-04-02,35.81217072097578
A5Q06QS X 2020-04-03,59.25647229369446
A5Q06QS X 2020-04-04,42.771021259664764
B0B69RZ X 2020-01-02,68.77351169081192
B0B69RZ X 2020-01-03,76.78530940314158
B0B69RZ X 2020-01-04,77.82695799747037
B0B69RZ X 2020-01-05,78.38469251936445
B0B69RZ X 2020-01-06,92.05865480812622
B0B69RZ X 2020-01-07,78.20895053415185
B0B69RZ X 2020-01-08,76.55526753606196
B0B69RZ X 2020-01-09,63.27543312493589
B0B69RZ X 2020-01-10,89.42840210869616
B0B69RZ X 2020-01-11,91.41538970664101
B0B69RZ X 2020-01-12,52.57854136064829
B0B69RZ X 2020-01-13,61.75579029943252
B0B69RZ X 2020-01-14,55.776433464845965
B0B69RZ X 2020-01-15,73.52716491423942
B0B69RZ X 2020-01-16,107.22499250412402
B0B69RZ X 2020-01-17,55.58119737836866
B0B69RZ X 2020-01-18,56.08304924609054
B0B69RZ X 2020-01-19,110.37155830670494
B0B69RZ X 2020-01-20,83.39896556668991
B0B69RZ X 2020-01-21,75.02724388443838
B0B69RZ X 2020-01-22,70.66742875575835
B0B69RZ X 2020-01-23,103.04896755208529
B0B69RZ X 2020-01-24,66.583098396591
B0B69RZ X 2020-01-25,68.04425759650232
B0B69RZ X 2020-01-26,45.548064069904214
B0B69RZ X 2020-01-27,45.975562558338176
B0B69RZ X 2020-01-28,57.22210534057573
B0B69RZ X 2020-01-29,29.876128096023166
B0B69RZ X 2020-01-30,56.720799362611324
B0B69RZ X 2020-01-31,61.744655532577355
B0B69RZ X 2020-02-01,71.54738005683693
B0B69RZ X 2020-02-02,72.70727752150563
B0B69RZ X 2020-02-03,78.37307024299272
B0B69RZ X 2020-02-04,41.47266049520792
B0B69RZ X 2020-02-05,30.96009308006461
B0B69RZ X 2020-02-06,53.66467026458341
B0B69RZ X 2020-02-07,50.741800606597266
B0B69RZ X 2020-02-08,41.938287819993164
B0B69RZ X 2020-02-09,39.955141129112896
B0B69RZ X 2020-02-10,63.98926605440876
B0B69RZ X 2020-02-11,94.19123103216887
B0B69RZ X 2020-02-12,77.47035408405397
B0B69RZ X 2020-02-13,81.02414743299646
B0B69RZ X 2020-02-14,93.077468669631
B0B69RZ X 2020-02-15,75.40516110615579
B0B69RZ X 2020-02-16,26.451490603461664
B0B69RZ X 2020-02-17,50.847532799290136
B0B69RZ X 2020-02-18,56.147577293556836
B0B69RZ X 2020-02-19,77.50162740987396
B0B69RZ X 2020-02-20,78.09666143289425
B0B69RZ X 2020-02-21,54.63726515985357
B0B69RZ X 2020-02-22,77.31938793952408
B0B69RZ X 2020-02-23,68.56128121373678
B0B69RZ X 2020-02-24,62.92409763018371
B0B69RZ X 2020-02-25,91.70792987270708
B0B69RZ X 2020-02-26,70.51762305189553
B0B69RZ X 2020-02-27,69.33193151336711
B0B69RZ X 2020-02-28,67.9527940718455
B0B69RZ X 2020-02-29,74.37895404069947
B0B69RZ X 2020-03-01,77.75050358982566
B0B69RZ X 2020-03-02,45.86562365536617
B0B69RZ X 2020-03-03,76.88600125222445
B0B69RZ X 2020-03-04,41.821783396789904
B0B69RZ X 2020-03-05,33.05544317636756
B0B69RZ X 2020-03-06,49.77976334519754
B0B69RZ X 2020-03-07,71.07901939281584
B0B69RZ X 2020-03-08,48.59446781872039
B0B69RZ X 2020-03-09,82.42615225952798
B0B69RZ X 2020-03-10,44.53315021466433
B0B69RZ X 2020-03-11,63.16432014687014
B0B69RZ X 2020-03-12,49.73045202655718
B0B69RZ X 2020-03-13,64.22421321743329
B0B69RZ X 2020-03-14,41.44535704441792
B0B69RZ X 2020-03-15,61.98389579504824
B0B69RZ X 2020-03-16,73.81968809152707
B0B69RZ X 2020-03-17,75.79279742523106
B0B69RZ X 2020-03-18,67.76372265528289
B0B69RZ X 2020-03-19,73.4293773055393
B0B69RZ X 2020-03-20,57.65758992949738
B0B69RZ X 2020-03-21,105.39787112975569
B0B69RZ X 2020-03-22,71.69240322802942
B0B69RZ X 2020-03-23,43.93839337139248
B0B69RZ X 2020-03-24,50.333330172336076
B0B69RZ X 2020-03-25,67.2543080489487
B0B69RZ X 2020-03-26,75.5198066574803
B0B69RZ X 2020-03-27,94.94858722001456
B0B69RZ X 2020-03-28,29.169559379895176
B0B69RZ X 2020-03-29,39.54341208630322
B0B69RZ X 2020-03-30,64.79205618647524
B0B69RZ X 2020-03-31,44.30921536557503
B0B69RZ X 2020-04-01,46.380254030250214
B0B69RZ X 2020-04-02,45.724090600350195
B0B69RZ X 2020-04-03,50.41307552589024
B0B69RZ X 2020-04-04,41.080951880751535
B0BNTM9 X 2020-01-02,58.543328561368625
B0BNTM9 X 2020-01-03,78.52360928286748
B0BNTM9 X 2020-01-04,67.17127378776068
B0BNTM9 X 2020-01-05,59.758203227975685
B0BNTM9 X 2020-01-06,24.498556853604082
B0BNTM9 X 2020-01-07,38.48363739609968
B0BNTM9 X 2020-01-08,58.10363557041561
B0BNTM9 X 2020-01-09,103.3383926212256
B0BNTM9 X 2020-01-10,82.93243839904198
B0BNTM9 X 2020-01-11,65.07314023135397
B0BNTM9 X 2020-01-12,55.59839405788745
B0BNTM9 X 2020-01-13,56.13083179077988
B0BNTM9 X 2020-01-14,107.20654838328011
B0BNTM9 X 2020-01-15,94.49176441423724
B0BNTM9 X 2020-01-16,70.59833446128593
B0BNTM9 X 2020-01-17,130.81884174285307
B0BNTM9 X 2020-01-18,48.24592267012321
B0BNTM9 X 2020-01-19,61.30044609359959
B0BNTM9 X 2020-01-20,51.97303268509815
B0BNTM9 X 2020-01-21,60.471933883395764
B0BNTM9 X 2020-01-22,87.2103990100147
B0BNTM9 X 2020-01-23,78.45894262319416
B0BNTM9 X 2020-01-24,79.73444685382916
B0BNTM9 X 2020-01-25,44.55059350459739
B0BNTM9 X 2020-01-26,87.71947773171614
B0BNTM9 X 2020-01-27,57.640384556624696
B0BNTM9 X 2020-01-28,30.035766265961513
B0BNTM9 X 2020-01-29,30.14405532069488
B0BNTM9 X 2020-01-30,93.92193463596726
B0BNTM9 X 2020-01-31,42.76769661125983
B0BNTM9 X 2020-02-01,47.23726415183151
B0BNTM9 X 2020-02-02,42.862459778791646
B0BNTM9 X 2020-02-03,45.0083469099758
B0BNTM9 X 2020-02-04,40.68448229295682
B0BNTM9 X 2020-02-05,32.645016495837226
B0BNTM9 X 2020-02-06,23.728973844862587
B0BNTM9 X 2020-02-07,40.455420861468326
B0BNTM9 X 2020-02-08,58.64900530675426
B0BNTM9 X 2020-02-09,89.84950919261964
B0BNTM9 X 2020-02-10,42.44104405218964
B0BNTM9 X 2020-02-11,53.67161962063542
B0BNTM9 X 2020-02-12,50.4289317426079
B0BNTM9 X 2020-02-13,57.863759858195394
B0BNTM9 X 2020-02-14,37.40206239494215
B0BNTM9 X 2020-02-15,37.69111856604929
B0BNTM9 X 2020-02-16,77.36697623964804
B0BNTM9 X 2020-02-17,83.33301617213078
B0BNTM9 X 2020-02-18,42.415833328987354
B0BNTM9 X 2020-02-19,41.404403859789085
B0BNTM9 X 2020-02-20,51.512947465945075
B0BNTM9 X 2020-02-21,61.50409593062845
B0BNTM9 X 2020-02-22,46.95555078793623
B0BNTM9 X 2020-02-23,59.146151800953206
B0BNTM9 X 2020-02-24,42.00549920874833
B0BNTM9 X 2020-02-25,52.82218377446962
B0BNTM9 X 2020-02-26,38.81684128094045
B0BNTM9 X 2020-02-27,37.47651674978633
B0BNTM9 X 2020-02-28,37.57511051421463
B0BNTM9 X 2020-02-29,38.14313184920468
B0BNTM9 X 2020-03-01,37.52125932919245
B0BNTM9 X 2020-03-02,30.758243429001507
B0BNTM9 X 2020-03-03,28.233837360768888
B0BNTM9 X 2020-03-04,32.32933434628181
B0BNTM9 X 2020-03-05,63.304301153373544
B0BNTM9 X 2020-03-06,33.061870574767724
B0BNTM9 X 2020-03-07,61.461932031311065
B0BNTM9 X 2020-03-08,43.849453825296905
B0BNTM9 X 2020-03-09,62.88833068874122
B0BNTM9 X 2020-03-10,51.791230643980015
B0BNTM9 X 2020-03-11,57.78607983472379
B0BNTM9 X 2020-03-12,53.21699047486129
B0BNTM9 X 2020-03-13,54.695445855162674
B0BNTM9 X 2020-03-14,55.16898283280999
B0BNTM9 X 2020-03-15,51.16700908811876
B0BNTM9 X 2020-03-16,43.59314158426355
B0BNTM9 X 2020-03-17,90.46854632704995
B0BNTM9 X 2020-03-18,55.43826125215216
B0BNTM9 X 2020-03-19,97.2841733470259
B0BNTM9 X 2020-03-20,69.91526618406874
B0BNTM9 X 2020-03-21,85.18227293351282
B0BNTM9 X 2020-03-22,52.95358046167098
B0BNTM9 X 2020-03-23,28.512991066622227
B0BNTM9 X 2020-03-24,24.46534370189675
B0BNTM9 X 2020-03-25,43.044894954186034
B0BNTM9 X 2020-03-26,34.003732673302466
B0BNTM9 X 2020-03-27,57.31474677308808
B0BNTM9 X 2020-03-28,62.976548487014526
B0BNTM9 X 2020-03-29,69.03955842728027
B0BNTM9 X 2020-03-30,66.5005413852525
B0BNTM9 X 2020-03-31,35.66149018350714
B0BNTM9 X 2020-04-01,32.20191240855997
B0BNTM9 X 2020-04-02,42.47099804674109
B0BNTM9 X 2020-04-03,72.75276405436352
B0BNTM9 X 2020-04-04,56.79245349530571
B61EFVW X 2020-01-02,21.672656441921504
B61EFVW X 2020-01-03,74.54209645766491
B61EFVW X 2020-01-04,27.87832140446225
B61EFVW X 2020-01-05,30.64711518558761
B61EFVW X 2020-01-06,28.928217950818436
B61EFVW X 2020-01-07,74.09687445427183
B61EFVW X 2020-01-08,62.587055915302756
B61EFVW X 2020-01-09,40.304571286387024
B61EFVW X 2020-01-10,58.90176950632578
B61EFVW X 2020-01-11,65.40417808236847
B61EFVW X 2020-01-12,49.50352038572417
B61EFVW X 2020-01-13,74.33861068347562
B61EFVW X 2020-01-14,61.58854591616863
B61EFVW X 2020-01-15,53.303982351395234
B61EFVW X 2020-01-16,47.96188527543664
B61EFVW X 2020-01-17,35.471268474161576
B61EFVW X 2020-01-18,56.4423570632473
B61EFVW X 2020-01-19,79.2235239419746
B61EFVW X 2020-01-20,38.24566547591581
B61EFVW X 2020-01-21,30.127467817173862
B61EFVW X 2020-01-22,68.40145254122726
B61EFVW X 2020-01-23,78.0217026591183
B61EFVW X 2020-01-24,70.87261394710903
B61EFVW X 2020-01-25,68.83723793151924
B61EFVW X 2020-01-26,72.49417047266053
B61EFVW X 2020-01-27,62.096915165905
B61EFVW X 2020-01-28,41.45118717490183
B61EFVW X 2020-01-29,29.268278021312163
B61EFVW X 2020-01-30,41.07452793478034
B61EFVW X 2020-01-31,21.393152348369277
B61EFVW X 2020-02-01,25.779907041920854
B61EFVW X 2020-02-02,30.919843055560214
B61EFVW X 2020-02-03,65.37189715728822
B61EFVW X 2020-02-04,24.956633145668256
B61EFVW X 2020-02-05,56.203709885245146
B61EFVW X 2020-02-06,22.536607313852873
B61EFVW X 2020-02-07,38.8191108929923
B61EFVW X 2020-02-08,31.298183518911898
B61EFVW X 2020-02-09,22.085219275575007
B61EFVW X 2020-02-10,71.65740798880466
B61EFVW X 2020-02-11,25.933051662703697
B61EFVW X 2020-02-12,51.50847794926854
B61EFVW X 2020-02-13,59.86284445543578
B61EFVW X 2020-02-14,74.35342499046762
B61EFVW X 2020-02-15,48.058938853542706
B61EFVW X 2020-02-16,64.7301459117945
B61EFVW X 2020-02-17,25.38975792470482
B61EFVW X 2020-02-18,24.250434563391423
B61EFVW X 2020-02-19,28.083587074795947
B61EFVW X 2020-02-20,46.55813466850563
B61EFVW X 2020-02-21,36.274020535307216
B61EFVW X 2020-02-22,72.13700514969723
B61EFVW X 2020-02-23,36.36654557148104
B61EFVW X 2020-02-24,45.27109886221516
B61EFVW X 2020-02-25,82.2952322162675
B61EFVW X 2020-02-26,60.743259284663
B61EFVW X 2020-02-27,30.627365477664696
B61EFVW X 2020-02-28,28.43736453270317
B61EFVW X 2020-02-29,59.28875139549851
B61EFVW X 2020-03-01,34.8932851712203
B61EFVW X 2020-03-02,52.21655683914691
B61EFVW X 2020-03-03,27.03128363984216
B61EFVW X 2020-03-04,69.0949226129222
B61EFVW X 2020-03-05,29.25395705589357
B61EFVW X 2020-03-06,29.387640770779928
B61EFVW X 2020-03-07,36.23295752634496
B61EFVW X 2020-03-08,69.64710201137835
B61EFVW X 2020-03-09,63.24471735137875
B61EFVW X 2020-03-10,48.474295470790025
B61EFVW X 2020-03-11,23.797989562939
B61EFVW X 2020-03-12,26.87830831515764
B61EFVW X 2020-03-13,37.43002369338715
B61EFVW X 2020-03-14,55.228534828202214
B61EFVW X 2020-03-15,25.103890047940773
B61EFVW X 2020-03-16,33.263679961137676
B61EFVW X 2020-03-17,38.00529477611716
B61EFVW X 2020-03-18,28.783283754033175
B61EFVW X 2020-03-19,57.83158009404633
B61EFVW X 2020-03-20,40.740856009867215
B61EFVW X 2020-03-21,25.618375633980442
B61EFVW X 2020-03-22,55.6509279419762
B61EFVW X 2020-03-23,31.739953919092706
B61EFVW X 2020-03-24,31.83043281620187
B61EFVW X 2020-03-25,30.788270370923364
B61EFVW X 2020-03-26,61.86211651214202
B61EFVW X 2020-03-27,43.11277219837967
B61EFVW X 2020-03-28,29.763365964250475
B61EFVW X 2020-03-29,33.447348829869476
B61EFVW X 2020-03-30,49.609837032379716
B61EFVW X 2020-03-31,59.261600262361185
B61EFVW X 2020-04-01,34.39426275619412
B61EFVW X 2020-04-02,25.924288705528348
B61EFVW X 2020-04-03,57.09318295549796
B61EFVW X 2020-04-04,57.70669807175183
B6D31F4 X 2020-01-02,33.64458583873133
B6D31F4 X 2020-01-03,39.343207586365146
B6D31F4 X 2020-01-04,30.420633435169126
B6D31F4 X 2020-01-05,27.852780528662112
B6D31F4 X 2020-01-06,39.144877183091126
B6D31F4 X 2020-01-07,25.553358510624225
B6D31F4 X 2020-01-08,34.802194733130264
B6D31F4 X 2020-01-09,24.41285989932994
B6D31F4 X 2020-01-10,29.917554891708576
B6D31F4 X 2020-01-11,25.816873677631612
B6D31F4 X 2020-01-12,27.860095040311247
B6D31F4 X 2020-01-13,34.353018827157904
B6D31F4 X 2020-01-14,29.448417334274403
B6D31F4 X 2020-01-15,36.53254028273662
B6D31F4 X 2020-01-16,59.780000930224716
B6D31F4 X 2020-01-17,82.66874592392482
B6D31F4 X 2020-01-18,46.89510358639983
B6D31F4 X 2020-01-19,61.759445823711076
B6D31F4 X 2020-01-20,46.71269753537332
B6D31F4 X 2020-01-21,39.252815171449726
B6D31F4 X 2020-01-22,50.90076581301798
B6D31F4 X 2020-01-23,36.81401287988288
B6D31F4 X 2020-01-24,46.13369119248574
B6D31F4 X 2020-01-25,42.55755126762356
B6D31F4 X 2020-01-26,26.474463538440133
B6D31F4 X 2020-01-27,25.935745309951088
B6D31F4 X 2020-01-28,46.2794971027851
B6D31F4 X 2020-01-29,23.95384160352549
B6D31F4 X 2020-01-30,27.678954252490207
B6D31F4 X 2020-01-31,27.64257564801421
B6D31F4 X 2020-02-01,34.176561255396656
B6D31F4 X 2020-02-02,32.29135834349868
B6D31F4 X 2020-02-03,27.059235740961455
B6D31F4 X 2020-02-04,27.276379285633965
B6D31F4 X 2020-02-05,26.445804058273502
B6D31F4 X 2020-02-06,28.300151082927393
B6D31F4 X 2020-02-07,33.35086649858239
B6D31F4 X 2020-02-08,37.419570080912834
B6D31F4 X 2020-02-09,31.10944655919526
B6D31F4 X 2020-02-10,32.24223899428781
B6D31F4 X 2020-02-11,51.58537978093845
B6D31F4 X 2020-02-12,28.857180981449964
B6D31F4 X 2020-02-13,39.330639175118364
B6D31F4 X 2020-02-14,40.40721051909557
B6D31F4 X 2020-02-15,29.940258670541223
B6D31F4 X 2020-02-16,24.643190431718537
B6D31F4 X 2020-02-17,31.622766132018185
B6D31F4 X 2020-02-18,36.25766129939254
B6D31F4 X 2020-02-19,34.47746971466455
B6D31F4 X 2020-02-20,28.765612547889877
B6D31F4 X 2020-02-21,42.01641341580468
B6D31F4 X 2020-02-22,44.56878383325399
B6D31F4 X 2020-02-23,30.85509224964771
B6D31F4 X 2020-02-24,30.579527295190182
B6D31F4 X 2020-02-25,27.121064782628327
B6D31F4 X 2020-02-26,33.305244961672535
B6D31F4 X 2020-02-27,28.616126902815306
B6D31F4 X 2020-02-28,33.17082034254561
B6D31F4 X 2020-02-29,49.89097813167836
B6D31F4 X 2020-03-01,24.472140927130692
B6D31F4 X 2020-03-02,26.31432720588763
B6D31F4 X 2020-03-03,36.47110657744879
B6D31F4 X 2020-03-04,47.503667599507416
B6D31F4 X 2020-03-05,28.9682363388833
B6D31F4 X 2020-03-06,33.664543924937526
B6D31F4 X 2020-03-07,25.705504648005693
B6D31F4 X 2020-03-08,19.456114546666143
B6D31F4 X 2020-03-09,26.04564901975356
B6D31F4 X 2020-03-10,23.712484796128233
B6D31F4 X 2020-03-11,31.371603474257135
B6D31F4 X 2020-03-12,43.35276653643962
B6D31F4 X 2020-03-13,21.958231111184958
B6D31F4 X 2020-03-14,23.891856467012666
B6D31F4 X 2020-03-15,26.566044910208028
B6D31F4 X 2020-03-16,35.05548459043824
B6D31F4 X 2020-03-17,31.93982104541712
B6D31F4 X 2020-03-18,24.35742534229956
B6D31F4 X 2020-03-19,31.058029180950903
B6D31F4 X 2020-03-20,33.6468471382168
B6D31F4 X 2020-03-21,35.946345322261564
B6D31F4 X 2020-03-22,26.859872348859525
B6D31F4 X 2020-03-23,30.584291726788095
B6D31F4 X 2020-03-24,25.719157677836396
B6D31F4 X 2020-03-25,24.640673968186164
B6D31F4 X 2020-03-26,25.512770430851752
B6D31F4 X 2020-03-27,32.94796367782013
B6D31F4 X 2020-03-28,23.942603094529417
B6D31F4 X 2020-03-29,47.52335057545366
B6D31F4 X 2020-03-30,27.208972524684235
B6D31F4 X 2020-03-31,32.373390111379436
B6D31F4 X 2020-04-01,36.14823385887803
B6D31F4 X 2020-04-02,45.03706172463403
B6D31F4 X 2020-04-03,50.35981289055515
B6D31F4 X 2020-04-04,33.11977668004481
BFYKI97 X 2020-01-02,62.976760598799046
BFYKI97 X 2020-01-03,70.9473863768607
BFYKI97 X 2020-01-04,58.874065537053134
