Place_ID X Date,target
BZ21ZK5 X 2020-01-04,95.66151880919949
BZ21ZK5 X 2020-01-05,84.54993794333552
BZ21ZK5 X 2020-01-06,68.22623254759567
BZ21ZK5 X 2020-01-07,79.89829790636472
BZ21ZK5 X 2020-01-08,49.83234668235475
BZ21ZK5 X 2020-01-09,46.87211270465017
BZ21ZK5 X 2020-01-10,123.35798779454566
BZ21ZK5 X 2020-01-11,113.5409803519999
BZ21ZK5 X 2020-01-12,123.50070861944083
BZ21ZK5 X 2020-01-13,99.18938738732915
BZ21ZK5 X 2020-01-14,110.45559830555155
BZ21ZK5 X 2020-01-15,116.04722508199131
BZ21ZK5 X 2020-01-16,94.51951501190858
BZ21ZK5 X 2020-01-17,100.54159159586209
BZ21ZK5 X 2020-01-18,104.83298310257825
BZ21ZK5 X 2020-01-19,98.03829455053723
BZ21ZK5 X 2020-01-20,92.84968479950035
BZ21ZK5 X 2020-01-21,49.60873732679259
BZ21ZK5 X 2020-01-22,82.297253589445
BZ21ZK5 X 2020-01-23,99.28529370961235
BZ21ZK5 X 2020-01-24,78.22661267663908
BZ21ZK5 X 2020-01-25,98.68868940888329
BZ21ZK5 X 2020-01-26,110.87012006816343
BZ21ZK5 X 2020-01-27,118.46546785294241
BZ21ZK5 X 2020-01-28,81.24706954941138
BZ21ZK5 X 2020-01-29,67.74700646092563
BZ21ZK5 X 2020-01-30,35.153186837747384
BZ21ZK5 X 2020-01-31,28.49447739240719
BZ21ZK5 X 2020-02-01,76.5541211939375
BZ21ZK5 X 2020-02-02,82.01800584030335
BZ21ZK5 X 2020-02-03,76.8517286428688
BZ21ZK5 X 2020-02-04,27.9678304511948
BZ21ZK5 X 2020-02-05,33.67607715449066
BZ21ZK5 X 2020-02-06,35.23684375408938
BZ21ZK5 X 2020-02-07,48.123049297933136
BZ21ZK5 X 2020-02-08,26.34275567274427
BZ21ZK5 X 2020-02-09,32.14846984636938
BZ21ZK5 X 2020-02-10,40.14197432049589
BZ21ZK5 X 2020-02-11,78.20207407165167
BZ21ZK5 X 2020-02-12,52.99376286963093
BZ21ZK5 X 2020-02-13,43.10793193790524
BZ21ZK5 X 2020-02-14,80.02297990207705
BZ21ZK5 X 2020-02-15,79.66689189274969
BZ21ZK5 X 2020-02-16,57.41462628393719
BZ21ZK5 X 2020-02-17,60.79543794501164
BZ21ZK5 X 2020-02-18,82.89038661499036
BZ21ZK5 X 2020-02-19,109.28272976471932
BZ21ZK5 X 2020-02-20,64.64536598120598
BZ21ZK5 X 2020-02-21,83.70459997030966
BZ21ZK5 X 2020-02-22,62.88153543796856
BZ21ZK5 X 2020-02-23,52.36348590877289
BZ21ZK5 X 2020-02-24,75.36270212166568
BZ21ZK5 X 2020-02-25,48.513638631246266
BZ21ZK5 X 2020-02-26,81.02839492518532
BZ21ZK5 X 2020-02-27,56.58821734210282
BZ21ZK5 X 2020-02-28,41.144569461734676
BZ21ZK5 X 2020-02-29,40.49589634202569
BZ21ZK5 X 2020-03-01,52.79439504857397
BZ21ZK5 X 2020-03-02,101.08429231752321
BZ21ZK5 X 2020-03-03,87.90389311396808
BZ21ZK5 X 2020-03-04,59.01565983779661
BZ21ZK5 X 2020-03-05,70.14451242902264
BZ21ZK5 X 2020-03-06,31.237736819209424
BZ21ZK5 X 2020-03-07,88.5663558207341
BZ21ZK5 X 2020-03-08,71.75513441520872
BZ21ZK5 X 2020-03-09,47.557998388105325
BZ21ZK5 X 2020-03-10,35.58651472798833
BZ21ZK5 X 2020-03-11,68.41415118287844
BZ21ZK5 X 2020-03-12,72.6921543087767
BZ21ZK5 X 2020-03-13,42.501163113156636
BZ21ZK5 X 2020-03-14,66.63623997088469
BZ21ZK5 X 2020-03-15,67.41437344446874
BZ21ZK5 X 2020-03-16,31.292633465396875
BZ21ZK5 X 2020-03-17,31.163804993259777
BZ21ZK5 X 2020-03-18,43.24524865527434
BZ21ZK5 X 2020-03-19,38.12258437510227
BZ21ZK5 X 2020-03-20,58.18635280658553
BZ21ZK5 X 2020-03-21,70.41105908306707
BZ21ZK5 X 2020-03-22,78.55439014303718
BZ21ZK5 X 2020-03-23,71.40141294508075
BZ21ZK5 X 2020-03-24,56.12631155470024
BZ21ZK5 X 2020-03-25,54.07364608986025
BZ21ZK5 X 2020-03-26,50.71405600772401
BZ21ZK5 X 2020-03-27,52.19494378731031
BZ21ZK5 X 2020-03-28,44.804292011317955
BZ21ZK5 X 2020-03-29,30.90088396381993
BZ21ZK5 X 2020-03-30,25.57209793183829
BZ21ZK5 X 2020-03-31,58.401402215146376
BZ21ZK5 X 2020-04-01,35.761383700590166
BZ21ZK5 X 2020-04-02,43.87958313939399
BZ21ZK5 X 2020-04-03,40.419936378953324
BZ21ZK5 X 2020-04-04,62.14029709067458
C178BOO X 2020-01-02,123.20232482644434
C178BOO X 2020-01-03,140.4653338452518
C178BOO X 2020-01-04,138.75853020345318
C178BOO X 2020-01-05,138.25016616676072
C178BOO X 2020-01-06,127.5867024775759
C178BOO X 2020-01-07,62.01074251137187
C178BOO X 2020-01-08,60.89183015851817
C178BOO X 2020-01-09,109.91871297619475
C178BOO X 2020-01-10,119.23713780319557
C178BOO X 2020-01-11,150.00791775935747
C178BOO X 2020-01-12,78.73452803527326
C178BOO X 2020-01-13,54.749248389970234
C178BOO X 2020-01-14,115.96225062967247
C178BOO X 2020-01-15,111.00034722347075
C178BOO X 2020-01-16,115.73367968938406
C178BOO X 2020-01-17,125.28727910770942
C178BOO X 2020-01-18,116.39851396857219
C178BOO X 2020-01-19,121.60577497203437
C178BOO X 2020-01-20,88.12901849522456
C178BOO X 2020-01-21,72.19744177332346
C178BOO X 2020-01-22,143.5235568146066
C178BOO X 2020-01-23,111.60183515952167
C178BOO X 2020-01-24,131.75014654249617
C178BOO X 2020-01-25,160.67911959773397
C178BOO X 2020-01-26,128.3017602688372
C178BOO X 2020-01-27,27.417222153891483
C178BOO X 2020-01-28,57.07170125628576
C178BOO X 2020-01-29,69.83481929533347
C178BOO X 2020-01-30,74.50785632595407
C178BOO X 2020-01-31,66.87549568457675
C178BOO X 2020-02-01,116.95968909609103
C178BOO X 2020-02-02,158.41264888261026
C178BOO X 2020-02-03,84.18845704552051
C178BOO X 2020-02-04,79.22522552840479
C178BOO X 2020-02-05,46.28358919060123
C178BOO X 2020-02-06,52.148339605890406
C178BOO X 2020-02-07,107.92987500782382
C178BOO X 2020-02-08,107.8462694195587
C178BOO X 2020-02-09,77.74680754250878
C178BOO X 2020-02-10,96.17296436121322
C178BOO X 2020-02-11,103.68552265327722
C178BOO X 2020-02-12,75.85098311760606
C178BOO X 2020-02-13,57.63118821461948
C178BOO X 2020-02-14,136.27293741465064
C178BOO X 2020-02-15,103.10172174900475
C178BOO X 2020-02-16,41.5245158461874
C178BOO X 2020-02-17,42.86539488686866
C178BOO X 2020-02-18,62.07160858840108
C178BOO X 2020-02-19,73.49217380421746
C178BOO X 2020-02-20,127.48353224317043
C178BOO X 2020-02-21,100.14647236304624
C178BOO X 2020-02-22,49.81510833185523
C178BOO X 2020-02-23,71.04181009837367
C178BOO X 2020-02-24,67.962187454656
C178BOO X 2020-02-25,80.21086663458587
C178BOO X 2020-02-26,47.022456629827175
C178BOO X 2020-02-27,77.66042087087179
C178BOO X 2020-02-28,72.85677888589049
C178BOO X 2020-02-29,63.56066045386595
C178BOO X 2020-03-01,71.26821049673678
C178BOO X 2020-03-02,76.97445311810371
C178BOO X 2020-03-03,62.74213567751606
C178BOO X 2020-03-04,77.67448609215992
C178BOO X 2020-03-05,73.34375099097974
C178BOO X 2020-03-06,72.88961955429194
C178BOO X 2020-03-07,84.01244188171069
C178BOO X 2020-03-08,75.74193870126987
C178BOO X 2020-03-09,83.14793601390079
C178BOO X 2020-03-10,72.28108023378735
C178BOO X 2020-03-11,51.86010811775919
C178BOO X 2020-03-12,50.16738130685843
C178BOO X 2020-03-13,57.82056551432794
C178BOO X 2020-03-14,57.42687871096611
C178BOO X 2020-03-15,46.35432160145309
C178BOO X 2020-03-16,50.28053486544834
C178BOO X 2020-03-17,67.76678870511901
C178BOO X 2020-03-18,77.12140244881218
C178BOO X 2020-03-19,39.320172294345575
C178BOO X 2020-03-20,52.54850770955648
C178BOO X 2020-03-21,74.25335011596316
C178BOO X 2020-03-22,64.86354619628217
C178BOO X 2020-03-23,60.8937002288807
C178BOO X 2020-03-24,90.58977209788684
C178BOO X 2020-03-25,89.75568785419654
C178BOO X 2020-03-26,79.34711056931633
C178BOO X 2020-03-27,75.03944166481547
C178BOO X 2020-03-28,35.37136073680277
C178BOO X 2020-03-29,44.04760186652182
C178BOO X 2020-03-30,71.43915450487475
C178BOO X 2020-03-31,93.95110892417067
C178BOO X 2020-04-01,90.74335232418724
C178BOO X 2020-04-02,77.92457126850508
C178BOO X 2020-04-03,82.84683967969254
C178BOO X 2020-04-04,47.31943861508308
C3ECRX8 X 2020-01-02,47.140585386206396
C3ECRX8 X 2020-01-03,69.025806068581
C3ECRX8 X 2020-01-04,50.736254354778836
C3ECRX8 X 2020-01-05,29.504399241574063
C3ECRX8 X 2020-01-06,54.32473784211899
C3ECRX8 X 2020-01-07,99.70851181583713
C3ECRX8 X 2020-01-08,45.57053413756404
C3ECRX8 X 2020-01-09,44.32051132380313
C3ECRX8 X 2020-01-10,47.77922564770667
C3ECRX8 X 2020-01-11,51.7346300082951
C3ECRX8 X 2020-01-12,43.64148154480151
C3ECRX8 X 2020-01-13,47.74602387865441
C3ECRX8 X 2020-01-14,56.080938273316946
C3ECRX8 X 2020-01-15,52.09311767197351
C3ECRX8 X 2020-01-16,39.98871014842173
C3ECRX8 X 2020-01-17,49.75152101161691
C3ECRX8 X 2020-01-18,31.174486812065133
C3ECRX8 X 2020-01-19,30.040392975594806
C3ECRX8 X 2020-01-20,22.353635735551006
C3ECRX8 X 2020-01-21,37.0275916156079
C3ECRX8 X 2020-01-22,39.07571366964118
C3ECRX8 X 2020-01-23,35.95487695338438
C3ECRX8 X 2020-01-24,61.10568721152411
C3ECRX8 X 2020-01-25,49.946918980629235
C3ECRX8 X 2020-01-26,83.97965066928366
C3ECRX8 X 2020-01-27,38.001666987986425
C3ECRX8 X 2020-01-28,29.114487578153753
C3ECRX8 X 2020-01-29,31.99025353698459
C3ECRX8 X 2020-01-30,24.562155100612557
C3ECRX8 X 2020-01-31,41.26057616774267
C3ECRX8 X 2020-02-01,48.36174982024095
C3ECRX8 X 2020-02-02,35.14405429406247
C3ECRX8 X 2020-02-03,54.88395946207309
C3ECRX8 X 2020-02-04,28.052147405339653
C3ECRX8 X 2020-02-05,22.595901383203074
C3ECRX8 X 2020-02-06,28.135919386786966
C3ECRX8 X 2020-02-07,43.22392971111341
C3ECRX8 X 2020-02-08,41.276035638372875
C3ECRX8 X 2020-02-09,45.37473322284044
C3ECRX8 X 2020-02-10,51.473252436258285
C3ECRX8 X 2020-02-11,27.883661506182293
C3ECRX8 X 2020-02-12,30.524485836148013
C3ECRX8 X 2020-02-13,26.449970430693714
C3ECRX8 X 2020-02-14,42.97078120285458
C3ECRX8 X 2020-02-15,35.38425330164573
C3ECRX8 X 2020-02-16,57.35554954788178
C3ECRX8 X 2020-02-17,51.35770007660088
C3ECRX8 X 2020-02-18,55.390872247285046
C3ECRX8 X 2020-02-19,42.03240743343454
C3ECRX8 X 2020-02-20,59.75460453137019
C3ECRX8 X 2020-02-21,47.50195360267546
C3ECRX8 X 2020-02-22,62.541332269643796
C3ECRX8 X 2020-02-23,72.74277374390655
C3ECRX8 X 2020-02-24,56.719903615925325
C3ECRX8 X 2020-02-25,57.738905626395606
C3ECRX8 X 2020-02-26,22.618994120202892
C3ECRX8 X 2020-02-27,27.24897855950671
C3ECRX8 X 2020-02-28,46.07794679140336
C3ECRX8 X 2020-02-29,46.06853304792487
C3ECRX8 X 2020-03-01,54.25014616083418
C3ECRX8 X 2020-03-02,35.04067913801829
C3ECRX8 X 2020-03-03,34.490255377563415
C3ECRX8 X 2020-03-04,29.523272447387434
C3ECRX8 X 2020-03-05,48.693600645990635
C3ECRX8 X 2020-03-06,37.03503203436135
C3ECRX8 X 2020-03-07,29.25374065304601
C3ECRX8 X 2020-03-08,22.92870033789181
C3ECRX8 X 2020-03-09,28.3636471087297
C3ECRX8 X 2020-03-10,41.00874542086919
C3ECRX8 X 2020-03-11,44.047601997883845
C3ECRX8 X 2020-03-12,52.65192302521767
C3ECRX8 X 2020-03-13,48.81848417849635
C3ECRX8 X 2020-03-14,44.18613917086759
C3ECRX8 X 2020-03-15,48.09854227017694
C3ECRX8 X 2020-03-16,39.81359410231803
C3ECRX8 X 2020-03-17,60.88790845739884
C3ECRX8 X 2020-03-18,52.70023753607169
C3ECRX8 X 2020-03-19,44.297688597762786
C3ECRX8 X 2020-03-20,35.75944722108102
C3ECRX8 X 2020-03-21,55.86432928136533
C3ECRX8 X 2020-03-22,53.26203489946272
C3ECRX8 X 2020-03-23,48.513857068192344
C3ECRX8 X 2020-03-24,59.95188476625727
C3ECRX8 X 2020-03-25,32.93199877939172
C3ECRX8 X 2020-03-26,41.439046725059626
C3ECRX8 X 2020-03-27,34.54826023409274
C3ECRX8 X 2020-03-28,42.732653456646716
C3ECRX8 X 2020-03-29,35.05775679772287
C3ECRX8 X 2020-03-30,49.191478461385266
C3ECRX8 X 2020-03-31,38.15128379931369
C3ECRX8 X 2020-04-01,29.09585508167245
C3ECRX8 X 2020-04-02,57.84128267906161
C3ECRX8 X 2020-04-03,52.144243778571564
C3ECRX8 X 2020-04-04,36.785446339222034
CHCM3VT X 2020-01-02,44.393233454089994
CHCM3VT X 2020-01-03,51.552310112995755
CHCM3VT X 2020-01-04,64.23903294874629
CHCM3VT X 2020-01-05,39.32142050335574
CHCM3VT X 2020-01-06,41.89149461182594
CHCM3VT X 2020-01-07,86.06925579806722
CHCM3VT X 2020-01-08,64.71199716403974
CHCM3VT X 2020-01-09,62.20440243219813
CHCM3VT X 2020-01-10,47.95359412001119
CHCM3VT X 2020-01-11,55.02426626077235
CHCM3VT X 2020-01-12,54.40332894915044
CHCM3VT X 2020-01-13,52.052261261739254
CHCM3VT X 2020-01-14,51.95902007697144
CHCM3VT X 2020-01-15,75.25398621204297
CHCM3VT X 2020-01-16,76.41277129335253
CHCM3VT X 2020-01-17,51.425113252244756
CHCM3VT X 2020-01-18,53.45425542326876
CHCM3VT X 2020-01-19,57.43755250022941
CHCM3VT X 2020-01-20,63.96109482512238
CHCM3VT X 2020-01-21,61.97362247709607
CHCM3VT X 2020-01-22,56.26400457208967
CHCM3VT X 2020-01-23,53.75649926448398
CHCM3VT X 2020-01-24,56.77517019306417
CHCM3VT X 2020-01-27,35.85416020537026
CHCM3VT X 2020-01-28,43.56212037375032
CHCM3VT X 2020-01-29,78.33268369221268
CHCM3VT X 2020-01-30,42.37774836319001
CHCM3VT X 2020-01-31,60.38897365423183
CHCM3VT X 2020-02-01,45.43418036050247
CHCM3VT X 2020-02-02,37.168788761139616
CHCM3VT X 2020-02-03,35.36186007791833
CHCM3VT X 2020-02-04,48.68315188600674
CHCM3VT X 2020-02-05,56.47604277299782
CHCM3VT X 2020-02-06,48.77698899962844
CHCM3VT X 2020-02-07,43.63760600661135
CHCM3VT X 2020-02-08,43.98896801602837
CHCM3VT X 2020-02-09,31.936144421399142
CHCM3VT X 2020-02-10,45.36317635386422
CHCM3VT X 2020-02-11,45.11921643859664
CHCM3VT X 2020-02-12,52.83347011572656
CHCM3VT X 2020-02-13,48.71197117265375
CHCM3VT X 2020-02-14,53.748418331797026
CHCM3VT X 2020-02-15,59.2285048565451
CHCM3VT X 2020-02-16,66.74904717204971
CHCM3VT X 2020-02-17,40.99286854854448
CHCM3VT X 2020-02-18,38.74371841975429
CHCM3VT X 2020-02-19,60.53871127531778
CHCM3VT X 2020-02-20,39.40978444029968
CHCM3VT X 2020-02-21,40.12079188066132
CHCM3VT X 2020-02-22,44.94111104597699
CHCM3VT X 2020-02-23,39.25154651199533
CHCM3VT X 2020-02-24,35.61211614751556
CHCM3VT X 2020-02-25,48.5202187775248
CHCM3VT X 2020-02-26,108.52528668875058
CHCM3VT X 2020-02-27,58.91926544760172
CHCM3VT X 2020-02-28,84.61767461907581
CHCM3VT X 2020-02-29,60.55132316722485
CHCM3VT X 2020-03-01,52.184660706840845
CHCM3VT X 2020-03-02,43.17059566816202
CHCM3VT X 2020-03-03,42.60611748332066
CHCM3VT X 2020-03-04,51.884603479986545
CHCM3VT X 2020-03-05,45.61634607584934
CHCM3VT X 2020-03-06,46.40731478728962
CHCM3VT X 2020-03-07,35.65945388477434
CHCM3VT X 2020-03-08,57.38290983331965
CHCM3VT X 2020-03-09,78.31002968654951
CHCM3VT X 2020-03-10,46.417949764371514
CHCM3VT X 2020-03-11,38.43199584202055
CHCM3VT X 2020-03-12,53.263909937214564
CHCM3VT X 2020-03-13,75.04139779744253
CHCM3VT X 2020-03-14,58.422148768693745
CHCM3VT X 2020-03-15,62.097438665540786
CHCM3VT X 2020-03-16,43.85553327863508
CHCM3VT X 2020-03-17,41.76551065686403
CHCM3VT X 2020-03-18,34.61340127208327
CHCM3VT X 2020-03-19,42.77237860856833
CHCM3VT X 2020-03-20,52.24519731739927
CHCM3VT X 2020-03-21,38.87158651800534
CHCM3VT X 2020-03-22,32.400728691519845
CHCM3VT X 2020-03-23,30.56869996469029
CHCM3VT X 2020-03-24,51.97903239355051
CHCM3VT X 2020-03-25,49.57180470007786
CHCM3VT X 2020-03-26,44.10576086320575
CHCM3VT X 2020-03-27,33.59857739382599
CHCM3VT X 2020-03-28,35.058365256896565
CHCM3VT X 2020-03-29,28.78267262711153
CHCM3VT X 2020-03-30,44.14954823980237
CHCM3VT X 2020-03-31,37.284672671858665
CHCM3VT X 2020-04-01,45.16320264562543
CHCM3VT X 2020-04-02,50.39630542979427
CHCM3VT X 2020-04-03,43.74006414660421
CHCM3VT X 2020-04-04,46.35406156483671
CKQ783G X 2020-01-02,72.53972460246663
CKQ783G X 2020-01-03,72.21256902684786
CKQ783G X 2020-01-04,95.64411161022703
CKQ783G X 2020-01-05,70.28736353844911
CKQ783G X 2020-01-06,66.52616734352259
CKQ783G X 2020-01-07,71.14251264749272
CKQ783G X 2020-01-08,62.26012988592703
CKQ783G X 2020-01-09,68.95076249113876
CKQ783G X 2020-01-10,44.62746180760418
CKQ783G X 2020-01-11,76.35129263894135
CKQ783G X 2020-01-12,83.37825636892568
CKQ783G X 2020-01-13,44.77405090653276
CKQ783G X 2020-01-14,70.14408928702726
CKQ783G X 2020-01-15,58.20524256371459
CKQ783G X 2020-01-16,60.41378153911581
CKQ783G X 2020-01-17,57.353886759365146
CKQ783G X 2020-01-18,68.4258657915821
CKQ783G X 2020-01-19,75.9250183638727
CKQ783G X 2020-01-20,71.01390642790012
CKQ783G X 2020-01-21,78.22467828784102
CKQ783G X 2020-01-22,93.91446176664327
CKQ783G X 2020-01-23,57.75759993588042
CKQ783G X 2020-01-24,70.70335836040701
CKQ783G X 2020-01-25,51.2911525039863
CKQ783G X 2020-01-26,46.77694722844277
CKQ783G X 2020-01-27,31.27699175406682
CKQ783G X 2020-01-28,51.229861454271315
CKQ783G X 2020-01-29,55.271329354273874
CKQ783G X 2020-01-30,64.08075846545032
CKQ783G X 2020-01-31,77.75555587858497
CKQ783G X 2020-02-01,72.03454986596077
CKQ783G X 2020-02-02,106.28700324918493
CKQ783G X 2020-02-03,109.23559816734496
CKQ783G X 2020-02-04,77.57438536347597
CKQ783G X 2020-02-05,64.4834917771151
CKQ783G X 2020-02-06,64.01074483988663
CKQ783G X 2020-02-07,60.94957540461637
CKQ783G X 2020-02-08,55.897178866572865
CKQ783G X 2020-02-09,58.526704181703906
CKQ783G X 2020-02-10,57.831312518680434
CKQ783G X 2020-02-11,81.77687714581512
CKQ783G X 2020-02-12,72.57357726157682
CKQ783G X 2020-02-13,73.5251482620788
CKQ783G X 2020-02-14,75.87875418100461
CKQ783G X 2020-02-15,79.03169647644941
CKQ783G X 2020-02-16,20.32521429922663
CKQ783G X 2020-02-17,31.798255177054095
CKQ783G X 2020-02-18,46.81098531483647
CKQ783G X 2020-02-19,43.267012793002806
CKQ783G X 2020-02-20,55.19923509675268
CKQ783G X 2020-02-21,46.37842420390547
CKQ783G X 2020-02-22,35.90925294256137
CKQ783G X 2020-02-23,65.4881666126092
CKQ783G X 2020-02-24,56.19270969904436
CKQ783G X 2020-02-25,65.5660130235148
CKQ783G X 2020-02-26,46.67996486081752
CKQ783G X 2020-02-27,50.0730782448319
CKQ783G X 2020-02-28,51.43409720492655
CKQ783G X 2020-02-29,55.768486856629025
CKQ783G X 2020-03-01,57.045509231859185
CKQ783G X 2020-03-02,65.28180895837713
CKQ783G X 2020-03-03,69.1754955158667
CKQ783G X 2020-03-04,80.10455597844044
CKQ783G X 2020-03-05,59.029231837258735
CKQ783G X 2020-03-06,63.92070687659208
CKQ783G X 2020-03-07,72.08243800979852
CKQ783G X 2020-03-08,72.5978400008413
CKQ783G X 2020-03-09,66.59186159578758
CKQ783G X 2020-03-10,54.63116879148395
CKQ783G X 2020-03-11,33.080444611670416
CKQ783G X 2020-03-12,37.7042739217143
CKQ783G X 2020-03-13,81.91913693873049
CKQ783G X 2020-03-14,62.29786158340633
CKQ783G X 2020-03-15,54.208934773047154
CKQ783G X 2020-03-16,32.57248375518033
CKQ783G X 2020-03-17,59.11032602245412
CKQ783G X 2020-03-18,76.53520979577122
CKQ783G X 2020-03-19,54.16787804407636
CKQ783G X 2020-03-20,35.07825494503985
CKQ783G X 2020-03-21,81.01075107259359
CKQ783G X 2020-03-22,78.95012541686593
CKQ783G X 2020-03-23,74.928444700461
CKQ783G X 2020-03-24,74.01879175844908
CKQ783G X 2020-03-25,63.708450507798716
CKQ783G X 2020-03-26,78.19611480243077
CKQ783G X 2020-03-27,55.90011711900377
CKQ783G X 2020-03-28,52.624371431994035
CKQ783G X 2020-03-29,52.29187619907861
CKQ783G X 2020-03-30,50.59923986013531
CKQ783G X 2020-03-31,69.27258088001625
CKQ783G X 2020-04-01,52.209786274046124
CKQ783G X 2020-04-02,89.90922217330608
CKQ783G X 2020-04-03,59.603954775835305
CKQ783G X 2020-04-04,77.27348993480888
CL8PXBG X 2020-01-02,86.62672931578555
CL8PXBG X 2020-01-03,101.33394218637594
CL8PXBG X 2020-01-04,75.30864138163477
CL8PXBG X 2020-01-05,99.44940819077681
CL8PXBG X 2020-01-06,57.14069289803841
CL8PXBG X 2020-01-07,85.27177559626705
CL8PXBG X 2020-01-08,75.67498280316336
CL8PXBG X 2020-01-09,82.56739358980305
CL8PXBG X 2020-01-10,45.84081081601524
CL8PXBG X 2020-01-11,60.2349864491359
CL8PXBG X 2020-01-12,55.50635016334881
CL8PXBG X 2020-01-13,58.065914131564796
CL8PXBG X 2020-01-14,57.75007368054388
CL8PXBG X 2020-01-15,61.953699399430604
CL8PXBG X 2020-01-16,94.00784255729252
CL8PXBG X 2020-01-17,65.90824420916572
CL8PXBG X 2020-01-18,73.59377213178757
CL8PXBG X 2020-01-19,87.1254544328776
CL8PXBG X 2020-01-20,82.22802339181597
CL8PXBG X 2020-01-21,90.70760230425242
CL8PXBG X 2020-01-22,86.2925629669437
CL8PXBG X 2020-01-23,79.68723090182108
CL8PXBG X 2020-01-24,64.01871195211426
CL8PXBG X 2020-01-25,86.11636684224871
CL8PXBG X 2020-01-26,83.8012150888644
CL8PXBG X 2020-01-27,58.954271679876086
CL8PXBG X 2020-01-28,101.99593242173039
CL8PXBG X 2020-01-29,83.31869416627626
CL8PXBG X 2020-01-30,98.20360780371752
CL8PXBG X 2020-01-31,100.10586397295131
CL8PXBG X 2020-02-01,92.32999546717926
CL8PXBG X 2020-02-02,132.52294770044847
CL8PXBG X 2020-02-03,80.78615265300536
CL8PXBG X 2020-02-04,99.26171137756299
CL8PXBG X 2020-02-05,97.27101249460321
CL8PXBG X 2020-02-06,110.6768227137218
CL8PXBG X 2020-02-07,103.10801742023708
CL8PXBG X 2020-02-08,87.3547525724714
CL8PXBG X 2020-02-09,100.8410447293545
CL8PXBG X 2020-02-10,76.30048568277878
CL8PXBG X 2020-02-11,100.6808876777595
CL8PXBG X 2020-02-12,58.71630943824493
CL8PXBG X 2020-02-13,97.18626569360835
CL8PXBG X 2020-02-14,86.49979320326686
CL8PXBG X 2020-02-15,112.13846322638756
CL8PXBG X 2020-02-16,121.34798483109682
CL8PXBG X 2020-02-17,120.67555756905645
CL8PXBG X 2020-02-18,103.11739810441848
CL8PXBG X 2020-02-19,125.27538652388486
CL8PXBG X 2020-02-20,87.64695683261021
CL8PXBG X 2020-02-21,86.33713582520267
CL8PXBG X 2020-02-22,91.26595878228996
CL8PXBG X 2020-02-23,82.13753554511197
CL8PXBG X 2020-02-24,111.3520886038505
CL8PXBG X 2020-02-25,102.05183081777227
CL8PXBG X 2020-02-26,90.30177551957132
CL8PXBG X 2020-02-27,116.60167058312055
CL8PXBG X 2020-02-28,92.4612894817511
CL8PXBG X 2020-02-29,135.4005969756074
CL8PXBG X 2020-03-01,127.29893564881439
CL8PXBG X 2020-03-02,127.71916426142197
CL8PXBG X 2020-03-03,88.47701858512528
CL8PXBG X 2020-03-04,92.14971048742912
CL8PXBG X 2020-03-05,139.57961904292122
CL8PXBG X 2020-03-06,122.06766805880156
CL8PXBG X 2020-03-07,96.50266707269637
CL8PXBG X 2020-03-08,103.65606650365572
CL8PXBG X 2020-03-09,113.4862371105178
CL8PXBG X 2020-03-10,103.71642223543859
CL8PXBG X 2020-03-11,89.89025634075941
CL8PXBG X 2020-03-12,110.46124191347178
CL8PXBG X 2020-03-13,111.93865752851134
CL8PXBG X 2020-03-14,58.59689604049138
CL8PXBG X 2020-03-15,70.39416048424386
CL8PXBG X 2020-03-16,91.44684617465371
CL8PXBG X 2020-03-17,85.35619136864268
CL8PXBG X 2020-03-18,82.40569390362826
CL8PXBG X 2020-03-19,82.11222422563718
CL8PXBG X 2020-03-20,93.83668558941234
CL8PXBG X 2020-03-21,83.37905656691824
CL8PXBG X 2020-03-22,81.43532408372818
CL8PXBG X 2020-03-23,103.41174462725131
CL8PXBG X 2020-03-24,69.11991297318437
CL8PXBG X 2020-03-25,77.33310625632222
CL8PXBG X 2020-03-26,85.2114790697398
CL8PXBG X 2020-03-27,79.50452056594304
CL8PXBG X 2020-03-28,68.92593122282173
CL8PXBG X 2020-03-29,71.40417714200379
CL8PXBG X 2020-03-30,84.65756866195863
CL8PXBG X 2020-03-31,81.76879386078684
CL8PXBG X 2020-04-01,63.89672289698865
CL8PXBG X 2020-04-02,84.57885051450806
CL8PXBG X 2020-04-03,83.68052304051753
CL8PXBG X 2020-04-04,77.20239333425197
CMTJVSQ X 2020-01-05,42.85779507179342
CMTJVSQ X 2020-01-06,19.06522519652153
CMTJVSQ X 2020-01-07,22.43067664811251
CMTJVSQ X 2020-01-08,24.181134452745376
CMTJVSQ X 2020-01-09,23.068958843576702
CMTJVSQ X 2020-01-10,30.62904874900851
CMTJVSQ X 2020-01-11,23.577294176300573
CMTJVSQ X 2020-01-12,27.99884938483121
CMTJVSQ X 2020-01-13,28.36858835101243
CMTJVSQ X 2020-01-14,26.37483658887106
CMTJVSQ X 2020-01-15,34.24232081820652
