Place_ID X Date,target
7SZZTH1 X 2020-01-11,33.98481691401853
7SZZTH1 X 2020-01-12,25.618419803224647
7SZZTH1 X 2020-01-13,23.038174703256228
7SZZTH1 X 2020-01-14,26.515310002000945
7SZZTH1 X 2020-01-15,17.40944619536533
7SZZTH1 X 2020-01-16,29.774283846758372
7SZZTH1 X 2020-01-17,44.65866775319862
7SZZTH1 X 2020-01-18,23.462032664844497
7SZZTH1 X 2020-01-19,22.25701584802724
7SZZTH1 X 2020-01-20,21.703445873779472
7SZZTH1 X 2020-01-21,24.183172700386855
7SZZTH1 X 2020-01-22,31.534834881603963
7SZZTH1 X 2020-01-23,41.201891929756215
7SZZTH1 X 2020-01-24,36.325522061362264
7SZZTH1 X 2020-01-25,25.27463360748965
7SZZTH1 X 2020-01-26,39.503514020575984
7SZZTH1 X 2020-01-27,32.13017188352973
7SZZTH1 X 2020-01-28,34.49059477383183
7SZZTH1 X 2020-01-29,23.44277588164304
7SZZTH1 X 2020-01-30,21.00502159525328
7SZZTH1 X 2020-01-31,20.12689126166596
7SZZTH1 X 2020-02-01,20.770885736417085
7SZZTH1 X 2020-02-02,29.097276258308483
7SZZTH1 X 2020-02-03,22.276809223531835
7SZZTH1 X 2020-02-04,25.30373596792395
7SZZTH1 X 2020-02-05,26.154964387623835
7SZZTH1 X 2020-02-06,32.673926159251145
7SZZTH1 X 2020-02-07,45.8485910018489
7SZZTH1 X 2020-02-08,30.635765147494066
7SZZTH1 X 2020-02-09,24.010993447931238
7SZZTH1 X 2020-02-10,19.53241287237624
7SZZTH1 X 2020-02-11,17.593705101770375
7SZZTH1 X 2020-02-12,21.16513100787281
7SZZTH1 X 2020-02-13,22.355478957538338
7SZZTH1 X 2020-02-14,65.41142791393038
7SZZTH1 X 2020-02-15,25.69924662874339
7SZZTH1 X 2020-02-16,22.32336760746546
7SZZTH1 X 2020-02-17,24.210387266742856
7SZZTH1 X 2020-02-18,21.085979699632603
7SZZTH1 X 2020-02-19,20.65148086266217
7SZZTH1 X 2020-02-20,26.99809615726822
7SZZTH1 X 2020-02-21,23.733044566302205
7SZZTH1 X 2020-02-22,27.894458998835084
7SZZTH1 X 2020-02-23,29.439481156157555
7SZZTH1 X 2020-02-24,28.269599926618525
7SZZTH1 X 2020-02-25,27.475296937948514
7SZZTH1 X 2020-02-26,19.02116871331708
7SZZTH1 X 2020-02-27,26.80576172587813
7SZZTH1 X 2020-02-28,36.130815338426856
7SZZTH1 X 2020-02-29,30.822730308018993
7SZZTH1 X 2020-03-01,25.351184652075187
7SZZTH1 X 2020-03-02,24.2150619987832
7SZZTH1 X 2020-03-03,35.3720164978691
7SZZTH1 X 2020-03-04,27.68273190210676
7SZZTH1 X 2020-03-05,33.10587354375411
7SZZTH1 X 2020-03-06,44.84386139806429
7SZZTH1 X 2020-03-07,22.149709513488624
7SZZTH1 X 2020-03-08,26.230985919970443
7SZZTH1 X 2020-03-09,33.241470338673494
7SZZTH1 X 2020-03-10,27.182870554660525
7SZZTH1 X 2020-03-11,24.779786557724403
7SZZTH1 X 2020-03-12,20.178138559886126
7SZZTH1 X 2020-03-13,21.83388269649888
7SZZTH1 X 2020-03-14,24.203808414612663
7SZZTH1 X 2020-03-15,46.55967978895201
7SZZTH1 X 2020-03-16,30.57261222966774
7SZZTH1 X 2020-03-17,28.38997036021192
7SZZTH1 X 2020-03-18,27.623702693046905
7SZZTH1 X 2020-03-19,31.35590362065013
7SZZTH1 X 2020-03-20,31.481126977067618
7SZZTH1 X 2020-03-21,19.906384864948684
7SZZTH1 X 2020-03-22,35.519729372412684
7SZZTH1 X 2020-03-23,36.87509995593415
7SZZTH1 X 2020-03-24,50.829880527251646
7SZZTH1 X 2020-03-25,64.38900942584434
7SZZTH1 X 2020-03-26,52.4073707517922
7SZZTH1 X 2020-03-27,61.38297188416237
7SZZTH1 X 2020-03-28,38.87003998715163
7SZZTH1 X 2020-03-29,21.190421303512412
7SZZTH1 X 2020-03-30,25.722963644234035
7SZZTH1 X 2020-03-31,36.01986588424115
7SZZTH1 X 2020-04-01,25.045093117870216
7SZZTH1 X 2020-04-02,25.46750371763904
7SZZTH1 X 2020-04-03,23.718548914527688
7SZZTH1 X 2020-04-04,31.978564325675713
7VQXRXL X 2020-01-02,34.71855820478685
7VQXRXL X 2020-01-03,44.33411473165751
7VQXRXL X 2020-01-04,61.11207640369697
7VQXRXL X 2020-01-05,111.33971282202371
7VQXRXL X 2020-01-06,116.2920784603678
7VQXRXL X 2020-01-07,108.09412571648872
7VQXRXL X 2020-01-08,85.92387825060246
7VQXRXL X 2020-01-09,92.18528798722546
7VQXRXL X 2020-01-10,42.30473831381956
7VQXRXL X 2020-01-11,43.86801241582859
7VQXRXL X 2020-01-12,76.67817380053836
7VQXRXL X 2020-01-13,34.73645681095256
7VQXRXL X 2020-01-14,41.694158967525055
7VQXRXL X 2020-01-15,124.30422391720715
7VQXRXL X 2020-01-16,107.02112497457111
7VQXRXL X 2020-01-17,67.0038059802142
7VQXRXL X 2020-01-18,61.87743079994159
7VQXRXL X 2020-01-19,106.25439992336291
7VQXRXL X 2020-01-20,73.95627970493283
7VQXRXL X 2020-01-21,93.44230997196144
7VQXRXL X 2020-01-22,36.417020597249895
7VQXRXL X 2020-01-23,32.21902533250267
7VQXRXL X 2020-01-24,28.41197432288935
7VQXRXL X 2020-01-25,40.83038610223227
7VQXRXL X 2020-01-26,52.74484279582376
7VQXRXL X 2020-01-27,68.60191160653345
7VQXRXL X 2020-01-28,127.11716929837337
7VQXRXL X 2020-01-29,75.75491064883374
7VQXRXL X 2020-01-30,72.95819418004909
7VQXRXL X 2020-01-31,79.59748292197142
7VQXRXL X 2020-02-01,36.364957804001314
7VQXRXL X 2020-02-02,32.318062548324605
7VQXRXL X 2020-02-03,56.18702483533802
7VQXRXL X 2020-02-04,51.334356412605345
7VQXRXL X 2020-02-05,51.67609113034965
7VQXRXL X 2020-02-06,88.86636633336518
7VQXRXL X 2020-02-07,74.21037274775233
7VQXRXL X 2020-02-08,45.41562438169121
7VQXRXL X 2020-02-09,24.266305633236996
7VQXRXL X 2020-02-10,43.085390683029644
7VQXRXL X 2020-02-11,100.76368668077785
7VQXRXL X 2020-02-12,72.20439595961987
7VQXRXL X 2020-02-13,67.55420544497052
7VQXRXL X 2020-02-14,32.424627226891786
7VQXRXL X 2020-02-15,54.10646242216917
7VQXRXL X 2020-02-16,75.28942322265358
7VQXRXL X 2020-02-17,83.49487999792112
7VQXRXL X 2020-02-18,79.4079243335922
7VQXRXL X 2020-02-19,72.39107603167054
7VQXRXL X 2020-02-20,73.52837058271793
7VQXRXL X 2020-02-21,102.74545710455509
7VQXRXL X 2020-02-22,75.66405916667343
7VQXRXL X 2020-02-23,86.65314994772751
7VQXRXL X 2020-02-24,50.99153093748476
7VQXRXL X 2020-02-25,55.58468799689173
7VQXRXL X 2020-02-26,35.492120170289304
7VQXRXL X 2020-02-27,85.33567099326939
7VQXRXL X 2020-02-28,53.54230720315264
7VQXRXL X 2020-02-29,43.05866104553006
7VQXRXL X 2020-03-01,55.36566643481187
7VQXRXL X 2020-03-02,44.23568195773045
7VQXRXL X 2020-03-03,75.98090176182414
7VQXRXL X 2020-03-04,43.37902010980379
7VQXRXL X 2020-03-05,67.18232681812906
7VQXRXL X 2020-03-06,70.49253808715609
7VQXRXL X 2020-03-07,76.00386503806357
7VQXRXL X 2020-03-08,71.48806877861617
7VQXRXL X 2020-03-09,77.50675213816965
7VQXRXL X 2020-03-10,87.85484501097177
7VQXRXL X 2020-03-11,64.39765422371522
7VQXRXL X 2020-03-12,44.25183037779749
7VQXRXL X 2020-03-13,46.28151969096412
7VQXRXL X 2020-03-14,54.36504843493986
7VQXRXL X 2020-03-15,27.541371658913057
7VQXRXL X 2020-03-16,68.48176584702318
7VQXRXL X 2020-03-17,44.26976661514619
7VQXRXL X 2020-03-18,56.229093907987604
7VQXRXL X 2020-03-19,61.06809867688823
7VQXRXL X 2020-03-20,53.13219367369031
7VQXRXL X 2020-03-21,44.665629945274205
7VQXRXL X 2020-03-22,47.58330783717726
7VQXRXL X 2020-03-23,52.95139070826253
7VQXRXL X 2020-03-24,48.84223902719336
7VQXRXL X 2020-03-25,61.80252917258886
7VQXRXL X 2020-03-26,57.78688411026428
7VQXRXL X 2020-03-27,60.388021329298795
7VQXRXL X 2020-03-28,77.123673718367
7VQXRXL X 2020-03-29,36.87125239552225
7VQXRXL X 2020-03-30,49.79443002219138
7VQXRXL X 2020-03-31,26.29135367371955
7VQXRXL X 2020-04-01,56.4515437096616
8196WE6 X 2020-01-02,23.678862253017847
8196WE6 X 2020-01-03,18.420014496009788
8196WE6 X 2020-01-04,16.965552580995777
8196WE6 X 2020-01-05,24.0159479192908
8196WE6 X 2020-01-06,19.20039262533524
8196WE6 X 2020-01-07,19.46678127741113
8196WE6 X 2020-01-08,20.323293936978104
8196WE6 X 2020-01-09,21.43263788118815
8196WE6 X 2020-01-10,34.45346874089114
8196WE6 X 2020-01-11,32.41436167105577
8196WE6 X 2020-01-12,17.28096464556886
8196WE6 X 2020-01-13,19.931592106824876
8196WE6 X 2020-01-14,19.234723955713708
8196WE6 X 2020-01-15,20.71194516855317
8196WE6 X 2020-01-16,23.060535566593167
8196WE6 X 2020-01-17,23.475728040097152
8196WE6 X 2020-01-18,24.448402199772733
8196WE6 X 2020-01-19,22.017002793951352
8196WE6 X 2020-01-20,18.116531132806983
8196WE6 X 2020-01-21,16.670336881521095
8196WE6 X 2020-01-22,20.391388565601304
8196WE6 X 2020-01-23,26.697875499584786
8196WE6 X 2020-01-24,27.94765195773168
8196WE6 X 2020-01-25,32.44931799595207
8196WE6 X 2020-01-26,19.636133861999557
8196WE6 X 2020-01-27,27.455895477039086
8196WE6 X 2020-01-28,25.678907352079314
8196WE6 X 2020-01-29,59.22295604260108
8196WE6 X 2020-01-30,23.06207339348586
8196WE6 X 2020-01-31,29.235407362625565
8196WE6 X 2020-02-01,19.070735480606714
8196WE6 X 2020-02-02,17.637569548576433
8196WE6 X 2020-02-03,14.545071064517016
8196WE6 X 2020-02-04,14.154101206434383
8196WE6 X 2020-02-05,16.399778911124358
8196WE6 X 2020-02-06,25.95983591155472
8196WE6 X 2020-02-07,24.560841414908683
8196WE6 X 2020-02-08,24.020993902618677
8196WE6 X 2020-02-09,31.750297372907443
8196WE6 X 2020-02-10,19.583228091286593
8196WE6 X 2020-02-11,20.362890728472088
8196WE6 X 2020-02-12,21.460562501717906
8196WE6 X 2020-02-13,33.747797698529084
8196WE6 X 2020-02-14,34.858321865450236
8196WE6 X 2020-02-15,24.982523212049777
8196WE6 X 2020-02-16,23.78707349403345
8196WE6 X 2020-02-17,17.6188220550919
8196WE6 X 2020-02-18,20.397612036422352
8196WE6 X 2020-02-19,21.61017051255136
8196WE6 X 2020-02-20,37.03200728011405
8196WE6 X 2020-02-21,20.361061986751423
8196WE6 X 2020-02-22,21.62099605556234
8196WE6 X 2020-02-23,16.474584862975917
8196WE6 X 2020-02-24,16.470002112778914
8196WE6 X 2020-02-25,25.004841881599063
8196WE6 X 2020-02-26,27.326360655713355
8196WE6 X 2020-02-27,22.918828009150097
8196WE6 X 2020-02-28,38.50354396841317
8196WE6 X 2020-02-29,33.18822035597921
8196WE6 X 2020-03-01,21.40018005979624
8196WE6 X 2020-03-02,22.57749001448701
8196WE6 X 2020-03-03,34.46290848288753
8196WE6 X 2020-03-04,22.652322477240606
8196WE6 X 2020-03-05,26.033056818870193
8196WE6 X 2020-03-06,21.166478170112246
8196WE6 X 2020-03-07,38.70305442807209
8196WE6 X 2020-03-08,50.29161054726842
8196WE6 X 2020-03-09,40.20710569168752
8196WE6 X 2020-03-10,29.555102907188786
8196WE6 X 2020-03-11,32.41297740835438
8196WE6 X 2020-03-12,20.899347515650394
8196WE6 X 2020-03-13,18.941015012462223
8196WE6 X 2020-03-14,14.117557651529403
8196WE6 X 2020-03-15,23.05465314187404
8196WE6 X 2020-03-16,22.862499619981257
8196WE6 X 2020-03-17,32.34662163997541
8196WE6 X 2020-03-18,22.41843119910658
8196WE6 X 2020-03-19,16.818146273399233
8196WE6 X 2020-03-20,26.99942856051168
8196WE6 X 2020-03-21,28.940044236572337
8196WE6 X 2020-03-22,23.254141925655716
8196WE6 X 2020-03-23,29.362610094698724
8196WE6 X 2020-03-24,30.930125820885007
8196WE6 X 2020-03-25,36.44181732355051
8196WE6 X 2020-03-26,41.873093899709914
8196WE6 X 2020-03-27,37.12178559546815
8196WE6 X 2020-03-28,35.480997977034306
8196WE6 X 2020-03-29,15.751950959174337
8196WE6 X 2020-03-30,38.59982168063909
8196WE6 X 2020-03-31,30.78082151585167
8196WE6 X 2020-04-01,15.154680153026653
8196WE6 X 2020-04-02,19.262183394385552
8196WE6 X 2020-04-03,20.701982895638587
8196WE6 X 2020-04-04,11.295699880151508
8CPKUI4 X 2020-01-02,22.1864044877395
8CPKUI4 X 2020-01-03,23.714961944916723
8CPKUI4 X 2020-01-04,25.604963643715607
8CPKUI4 X 2020-01-05,66.16108910266806
8CPKUI4 X 2020-01-06,61.79551249143766
8CPKUI4 X 2020-01-07,27.28347215228697
8CPKUI4 X 2020-01-08,22.511406818169036
8CPKUI4 X 2020-01-09,23.82157249260045
8CPKUI4 X 2020-01-10,26.012939048832347
8CPKUI4 X 2020-01-11,34.90752137446876
8CPKUI4 X 2020-01-12,29.8832398937988
8CPKUI4 X 2020-01-13,35.81376708493205
8CPKUI4 X 2020-01-14,31.914605011398244
8CPKUI4 X 2020-01-15,30.79656242541787
8CPKUI4 X 2020-01-16,30.40177963613191
8CPKUI4 X 2020-01-17,35.429995542245166
8CPKUI4 X 2020-01-18,58.72077335469734
8CPKUI4 X 2020-01-19,27.768033201159167
8CPKUI4 X 2020-01-20,30.14228600655684
8CPKUI4 X 2020-01-21,31.16579375597864
8CPKUI4 X 2020-01-22,44.74649626560556
8CPKUI4 X 2020-01-23,33.3615248365209
8CPKUI4 X 2020-01-24,34.98721882816239
8CPKUI4 X 2020-01-25,32.563810561105356
8CPKUI4 X 2020-01-26,19.222992686635386
8CPKUI4 X 2020-01-27,61.97185776607944
8CPKUI4 X 2020-01-28,40.25721770689903
8CPKUI4 X 2020-01-29,37.47843736922757
8CPKUI4 X 2020-01-30,30.00823987541922
8CPKUI4 X 2020-01-31,46.32025809198498
8CPKUI4 X 2020-02-01,30.613869835065813
8CPKUI4 X 2020-02-02,32.021932059721394
8CPKUI4 X 2020-02-03,33.24446270967009
8CPKUI4 X 2020-02-04,30.051611874602642
8CPKUI4 X 2020-02-05,31.34645679602224
8D39BT5 X 2020-01-02,37.06336659839889
8D39BT5 X 2020-01-03,80.15079495780388
8D39BT5 X 2020-01-04,63.40219270097634
8D39BT5 X 2020-01-05,86.74734658894833
8D39BT5 X 2020-01-06,62.10130468614656
8D39BT5 X 2020-01-07,34.079337386422694
8D39BT5 X 2020-01-08,53.56903938438737
8D39BT5 X 2020-01-09,78.31864841353354
8D39BT5 X 2020-01-10,76.98657763473919
8D39BT5 X 2020-01-11,74.11749399276572
8D39BT5 X 2020-01-12,32.065534027605565
8D39BT5 X 2020-01-13,76.89739311034218
8D39BT5 X 2020-01-14,74.05184826175775
8D39BT5 X 2020-01-15,86.70767203153414
8D39BT5 X 2020-01-16,72.33929950521075
8D39BT5 X 2020-01-17,97.22925502204868
8D39BT5 X 2020-01-18,95.97141387391628
8D39BT5 X 2020-01-19,77.04884070850468
8D39BT5 X 2020-01-20,61.445457626994795
8D39BT5 X 2020-01-21,40.67813778572422
8D39BT5 X 2020-01-22,56.79093085823051
8D39BT5 X 2020-01-23,23.755408778491212
8D39BT5 X 2020-01-24,40.78603281367161
8D39BT5 X 2020-01-25,64.69074585321101
8D39BT5 X 2020-01-26,70.55848299206474
8D39BT5 X 2020-02-02,89.12570007702674
8D39BT5 X 2020-02-03,27.420555575191628
8D39BT5 X 2020-02-04,25.13878544400529
8D39BT5 X 2020-02-05,40.68758814471883
8D39BT5 X 2020-02-06,24.00028570051814
8D39BT5 X 2020-02-07,25.270988795898838
8D39BT5 X 2020-02-08,28.557768238188633
8D39BT5 X 2020-02-09,40.12019144783902
8D39BT5 X 2020-02-10,39.197608170137336
8D39BT5 X 2020-02-11,38.44882114466286
8D39BT5 X 2020-02-12,38.45122220232513
8D39BT5 X 2020-02-13,34.290414453783605
8D39BT5 X 2020-02-14,48.439213322060226
8D39BT5 X 2020-02-15,48.72626069306304
8D39BT5 X 2020-02-16,55.66113379569092
8D39BT5 X 2020-02-17,87.96497693478432
8D39BT5 X 2020-02-18,34.95646635573466
8D39BT5 X 2020-02-19,74.86603604914217
8D39BT5 X 2020-02-20,40.620357607175784
8D39BT5 X 2020-02-21,59.2810036803434
8D39BT5 X 2020-02-22,55.98978657540934
8D39BT5 X 2020-02-23,44.909418764482595
8D39BT5 X 2020-02-24,37.08892923654098
8D39BT5 X 2020-02-25,24.521036508366123
8D39BT5 X 2020-02-26,38.30174398087733
8D39BT5 X 2020-02-27,45.61107179192674
8D39BT5 X 2020-02-28,24.662113230079875
8D39BT5 X 2020-02-29,56.11809772980473
8D39BT5 X 2020-03-01,45.41019809129873
8D39BT5 X 2020-03-02,39.73728084422598
8D39BT5 X 2020-03-03,38.88800899941512
8D39BT5 X 2020-03-04,36.121464816221895
8D39BT5 X 2020-03-05,32.641849589279055
8D39BT5 X 2020-03-06,37.06949563211171
8D39BT5 X 2020-03-07,54.56174088102319
8D39BT5 X 2020-03-08,48.266787998944295
8D39BT5 X 2020-03-09,41.184559343943846
8D39BT5 X 2020-03-10,40.466650713647184
8D39BT5 X 2020-03-11,59.773464359728095
8D39BT5 X 2020-03-12,24.503831309749685
8D39BT5 X 2020-03-13,39.87107007922944
8D39BT5 X 2020-03-14,25.725006215785335
8D39BT5 X 2020-03-15,22.26649226515597
8D39BT5 X 2020-03-16,29.975327276505013
8D39BT5 X 2020-03-17,60.88352086316361
8D39BT5 X 2020-03-18,51.944105265424454
8D39BT5 X 2020-03-19,52.64099167357423
8D39BT5 X 2020-03-20,52.63271429198988
8D39BT5 X 2020-03-21,66.07817604815399
8D39BT5 X 2020-03-22,44.00505678546624
8D39BT5 X 2020-03-23,28.721937382307747
8D39BT5 X 2020-03-24,25.28116215499406
8D39BT5 X 2020-03-25,39.27235390473548
8D39BT5 X 2020-03-26,40.199985622665785
8D39BT5 X 2020-03-27,45.51167138409262
8D39BT5 X 2020-03-28,43.92349301775448
8D39BT5 X 2020-03-29,45.87316496602253
8D39BT5 X 2020-03-30,53.993557786015856
8D39BT5 X 2020-03-31,40.334935004087725
8D39BT5 X 2020-04-01,22.470459251783975
8D39BT5 X 2020-04-02,56.65977408289084
8D39BT5 X 2020-04-03,51.72871565220487
8D39BT5 X 2020-04-04,65.96323505733018
8F0DFNG X 2020-01-03,58.906024626256965
8F0DFNG X 2020-01-07,46.347623635500156
8F0DFNG X 2020-01-08,43.361935432549316
8F0DFNG X 2020-01-09,34.11968336115304
8F0DFNG X 2020-01-10,57.45636472022639
8F0DFNG X 2020-01-11,27.907289335926148
8F0DFNG X 2020-01-12,44.96016063253808
8F0DFNG X 2020-01-13,47.900733364898045
8F0DFNG X 2020-01-14,27.810368573538646
8F0DFNG X 2020-01-15,34.39055411750125
8F0DFNG X 2020-01-16,60.9728681624637
8F0DFNG X 2020-01-17,39.77907430851048
8F0DFNG X 2020-01-18,26.884860932702917
8F0DFNG X 2020-01-19,28.623299760011776
8F0DFNG X 2020-01-20,28.395409131390792
8F0DFNG X 2020-01-21,43.49973944963239
8F0DFNG X 2020-01-22,35.859138203995684
8F0DFNG X 2020-01-23,50.31563359286061
8F0DFNG X 2020-01-24,38.680129499924114
8F0DFNG X 2020-01-25,36.474740301362516
8F0DFNG X 2020-01-26,61.004335294377555
8F0DFNG X 2020-01-27,36.46162264456793
8F0DFNG X 2020-01-29,29.73821479869528
8F0DFNG X 2020-01-30,39.7522098012293
8F0DFNG X 2020-01-31,42.93587307649851
8F0DFNG X 2020-02-01,40.12898639077103
8F0DFNG X 2020-02-02,40.893590857951494
8F0DFNG X 2020-02-03,44.504681572748964
8F0DFNG X 2020-02-04,31.75112904234932
8F0DFNG X 2020-02-05,30.988300941335847
8F0DFNG X 2020-02-06,58.30431071392549
8F0DFNG X 2020-02-07,46.76340957778527
8F0DFNG X 2020-02-08,49.752823637059805
8F0DFNG X 2020-02-09,66.40958089923063
8F0DFNG X 2020-02-10,36.8115225645455
8F0DFNG X 2020-02-11,56.4893946815856
8F0DFNG X 2020-02-12,67.43688136993765
8F0DFNG X 2020-02-13,35.97577348422956
8F0DFNG X 2020-02-14,50.652478246766414
8F0DFNG X 2020-02-17,41.98080948248963
8F0DFNG X 2020-02-18,40.978269641249284
8F0DFNG X 2020-02-19,52.42047980751822
8F0DFNG X 2020-02-20,39.41617563284657
8F0DFNG X 2020-02-21,54.48040029224228
8F0DFNG X 2020-02-22,48.22892045448194
8F0DFNG X 2020-02-23,48.28144513945591
8F0DFNG X 2020-02-24,35.46726090645205
8F0DFNG X 2020-02-25,41.77642806297632
8F0DFNG X 2020-02-26,33.945679375862454
8F0DFNG X 2020-02-27,26.470642604576803
8F0DFNG X 2020-02-28,29.268623580084025
8F0DFNG X 2020-02-29,48.06829525620684
8F0DFNG X 2020-03-01,27.911631973132863
8F0DFNG X 2020-03-02,30.69158774136661
8F0DFNG X 2020-03-03,17.44166030147911
8F0DFNG X 2020-03-04,25.274529733306615
8F0DFNG X 2020-03-05,38.5890967527685
8F0DFNG X 2020-03-06,26.527067821532782
8F0DFNG X 2020-03-07,21.375698854771198
8F0DFNG X 2020-03-08,48.438756344623044
8F0DFNG X 2020-03-09,58.47586562360296
8F0DFNG X 2020-03-10,34.71532260171626
8F0DFNG X 2020-03-11,37.89596849886753
8F0DFNG X 2020-03-12,53.2663519153232
8F0DFNG X 2020-03-13,44.07016145843012
8F0DFNG X 2020-03-14,29.80402404236999
8F0DFNG X 2020-03-15,42.22832879157485
8F0DFNG X 2020-03-16,63.29752222523237
8F0DFNG X 2020-03-17,47.58732851857978
8F0DFNG X 2020-03-18,51.61947561601154
8F0DFNG X 2020-03-19,33.213188775076915
8F0DFNG X 2020-03-20,46.13925744626766
8F0DFNG X 2020-03-21,49.12449209429443
8F0DFNG X 2020-03-22,43.77021815494555
8F0DFNG X 2020-03-23,37.739216008417415
8F0DFNG X 2020-03-27,38.24933387151797
8F0DFNG X 2020-03-28,57.87850516765414
8F0DFNG X 2020-03-29,60.71251896857894
8F0DFNG X 2020-03-30,25.518940308583623
8F0DFNG X 2020-03-31,22.990763450872237
8F0DFNG X 2020-04-01,25.87932376798043
8F0DFNG X 2020-04-02,55.89456037474757
8F0DFNG X 2020-04-03,23.300943963530877
8F0DFNG X 2020-04-04,52.08030719420119
8RC2FY4 X 2020-01-02,84.5758915485113
8RC2FY4 X 2020-01-03,96.32158670096095
8RC2FY4 X 2020-01-04,99.3907556677194
8RC2FY4 X 2020-01-05,100.91213628146946
8RC2FY4 X 2020-01-06,68.82711098178487
8RC2FY4 X 2020-01-07,83.68690005221539
8RC2FY4 X 2020-01-08,93.1564847623647
8RC2FY4 X 2020-01-09,105.31302417777073
8RC2FY4 X 2020-01-10,81.76125431181715
8RC2FY4 X 2020-01-11,94.32960864882367
8RC2FY4 X 2020-01-12,75.6227021775658
8RC2FY4 X 2020-01-13,125.25802183303692
8RC2FY4 X 2020-01-14,104.35493816484625
8RC2FY4 X 2020-01-15,92.09301541095297
8RC2FY4 X 2020-01-16,90.96254938631037
8RC2FY4 X 2020-01-17,70.24410301480651
8RC2FY4 X 2020-01-18,88.16715342292532
8RC2FY4 X 2020-01-19,95.38151532130028
8RC2FY4 X 2020-01-20,89.51608195457831
8RC2FY4 X 2020-01-21,77.6276381045136
8RC2FY4 X 2020-01-22,89.4886867376188
8RC2FY4 X 2020-01-23,73.44115980873595
8RC2FY4 X 2020-01-24,98.85391488400441
8RC2FY4 X 2020-01-25,56.325413809266166
8RC2FY4 X 2020-01-26,91.11209351006278
8RC2FY4 X 2020-01-27,111.42543368000632
8RC2FY4 X 2020-01-28,93.47734291936149
8RC2FY4 X 2020-01-29,103.15797756512336
8RC2FY4 X 2020-01-30,89.0426309729559
8RC2FY4 X 2020-01-31,109.54693603468459
8RC2FY4 X 2020-02-01,79.27674508249797
8RC2FY4 X 2020-02-02,90.01552750857357
8RC2FY4 X 2020-02-03,71.26326425038249
8RC2FY4 X 2020-02-04,71.69956176666084
8RC2FY4 X 2020-02-05,50.92521808580851
8RC2FY4 X 2020-02-06,49.30116884024582
8RC2FY4 X 2020-02-07,52.39046959023112
8RC2FY4 X 2020-02-08,68.75095927417624
8RC2FY4 X 2020-02-09,85.19446484172131
8RC2FY4 X 2020-02-10,86.40473034957199
8RC2FY4 X 2020-02-11,68.26942419024823
8RC2FY4 X 2020-02-12,78.88760364772617
8RC2FY4 X 2020-02-13,72.1924381445566
8RC2FY4 X 2020-02-14,50.02264111963356
8RC2FY4 X 2020-02-15,54.118495521088505
8RC2FY4 X 2020-02-16,60.69483848289832
8RC2FY4 X 2020-02-17,79.67670860007652
8RC2FY4 X 2020-02-18,82.54178516092784
8RC2FY4 X 2020-02-19,97.00704688258887
8RC2FY4 X 2020-02-20,84.08553110010018
8RC2FY4 X 2020-02-21,84.60871015103955
8RC2FY4 X 2020-02-22,86.73345231986104
8RC2FY4 X 2020-02-23,91.11761914492938
8RC2FY4 X 2020-02-24,97.81455287698009
8RC2FY4 X 2020-02-25,78.50512769142412
8RC2FY4 X 2020-02-26,74.52502220893994
8RC2FY4 X 2020-02-27,93.17435221563764
8RC2FY4 X 2020-02-28,80.52052370117258
8RC2FY4 X 2020-02-29,60.82910650808101
8RC2FY4 X 2020-03-01,71.02371054330371
8RC2FY4 X 2020-03-02,64.91704059840364
8RC2FY4 X 2020-03-03,78.95862103089677
8RC2FY4 X 2020-03-04,62.91541371762712
8RC2FY4 X 2020-03-05,54.18117298420678
8RC2FY4 X 2020-03-06,46.977659787372176
8RC2FY4 X 2020-03-07,56.22469038571115
8RC2FY4 X 2020-03-08,62.49732830397637
8RC2FY4 X 2020-03-09,53.809330841700714
8RC2FY4 X 2020-03-10,67.92904660595184
8RC2FY4 X 2020-03-11,75.88528651590214
8RC2FY4 X 2020-03-12,85.54194122640553
8RC2FY4 X 2020-03-13,53.37221937933822
8RC2FY4 X 2020-03-14,72.36623039934692
8RC2FY4 X 2020-03-15,102.40174444678726
