Place_ID X Date,target
7VQXRXL X 2020-02-22,71.45760064941535
7VQXRXL X 2020-02-23,65.16825400875516
7VQXRXL X 2020-02-24,54.253192233525326
7VQXRXL X 2020-02-25,50.4870382346013
7VQXRXL X 2020-02-26,42.863113307542605
7VQXRXL X 2020-02-27,62.62293823437217
7VQXRXL X 2020-02-28,57.53770105224504
7VQXRXL X 2020-02-29,45.9057008052401
7VQXRXL X 2020-03-01,49.98616476148036
7VQXRXL X 2020-03-02,40.73551270306986
7VQXRXL X 2020-03-03,55.626280546480636
7VQXRXL X 2020-03-04,59.224674897283194
7VQXRXL X 2020-03-05,64.28717751216348
7VQXRXL X 2020-03-06,65.61231895867695
7VQXRXL X 2020-03-07,61.59648650510832
7VQXRXL X 2020-03-08,60.47767590764913
7VQXRXL X 2020-03-09,58.77423195461007
7VQXRXL X 2020-03-10,58.744332487143836
7VQXRXL X 2020-03-11,63.832226558395185
7VQXRXL X 2020-03-12,49.54758134892198
7VQXRXL X 2020-03-13,47.008025185434164
7VQXRXL X 2020-03-14,53.77386376297618
7VQXRXL X 2020-03-15,38.53638390264825
7VQXRXL X 2020-03-16,46.74727819185446
7VQXRXL X 2020-03-17,41.32378539110225
7VQXRXL X 2020-03-18,54.3439815272002
7VQXRXL X 2020-03-19,58.85907125983553
7VQXRXL X 2020-03-20,47.84227237954366
7VQXRXL X 2020-03-21,45.265490303211806
7VQXRXL X 2020-03-22,51.47460984643817
7VQXRXL X 2020-03-23,53.23158549046156
7VQXRXL X 2020-03-24,58.85598061859842
7VQXRXL X 2020-03-25,57.993354658042264
7VQXRXL X 2020-03-26,55.664279298425235
7VQXRXL X 2020-03-27,63.53295510205325
7VQXRXL X 2020-03-28,64.15336902456737
7VQXRXL X 2020-03-29,49.04397256736616
7VQXRXL X 2020-03-30,51.86717555375482
7VQXRXL X 2020-03-31,37.671897276371226
7VQXRXL X 2020-04-01,57.6332028699494
8196WE6 X 2020-01-02,28.0346065108045
8196WE6 X 2020-01-03,21.846919683594788
8196WE6 X 2020-01-04,23.78621832164208
8196WE6 X 2020-01-05,26.021997318182642
8196WE6 X 2020-01-06,21.822563298370305
8196WE6 X 2020-01-07,22.770592462661668
8196WE6 X 2020-01-08,24.193697237263834
8196WE6 X 2020-01-09,27.14408022247124
8196WE6 X 2020-01-10,38.216149822732376
8196WE6 X 2020-01-11,36.890634465269656
8196WE6 X 2020-01-12,20.49547019098614
8196WE6 X 2020-01-13,23.66711996799043
8196WE6 X 2020-01-14,24.827168881460118
8196WE6 X 2020-01-15,25.269916708376922
8196WE6 X 2020-01-16,27.48873864769969
8196WE6 X 2020-01-17,27.31082049475802
8196WE6 X 2020-01-18,29.23639405779442
8196WE6 X 2020-01-19,24.641920066582912
8196WE6 X 2020-01-20,22.265265083542047
8196WE6 X 2020-01-21,17.998923626249262
8196WE6 X 2020-01-22,23.65213580387799
8196WE6 X 2020-01-23,25.438728765484882
8196WE6 X 2020-01-24,24.307547326941393
8196WE6 X 2020-01-25,28.004418000670128
8196WE6 X 2020-01-26,23.455470479481214
8196WE6 X 2020-01-27,24.25197488610756
8196WE6 X 2020-01-28,28.828881501216408
8196WE6 X 2020-01-29,33.260606007384574
8196WE6 X 2020-01-30,28.61939317690831
8196WE6 X 2020-01-31,30.258272159969792
8196WE6 X 2020-02-01,23.657299563471746
8196WE6 X 2020-02-02,19.369367063257773
8196WE6 X 2020-02-03,14.654799124358775
8196WE6 X 2020-02-04,16.31244911935792
8196WE6 X 2020-02-05,15.808410295600064
8196WE6 X 2020-02-06,20.84075117655796
8196WE6 X 2020-02-07,23.918245049225824
8196WE6 X 2020-02-08,22.091828449237823
8196WE6 X 2020-02-09,30.648499711636305
8196WE6 X 2020-02-10,24.44528793099999
8196WE6 X 2020-02-11,20.492031668752333
8196WE6 X 2020-02-12,25.472644782820748
8196WE6 X 2020-02-13,27.164950302432572
8196WE6 X 2020-02-14,26.469758223194383
8196WE6 X 2020-02-15,25.486241591816523
8196WE6 X 2020-02-16,24.097597076745465
8196WE6 X 2020-02-17,19.941981833016406
8196WE6 X 2020-02-18,20.995981267294788
8196WE6 X 2020-02-19,20.780339841939515
8196WE6 X 2020-02-20,26.439347365727883
8196WE6 X 2020-02-21,25.442078566789213
8196WE6 X 2020-02-22,20.142120146576964
8196WE6 X 2020-02-23,19.351342040084557
8196WE6 X 2020-02-24,17.31102712944392
8196WE6 X 2020-02-25,21.334636127084412
8196WE6 X 2020-02-26,16.63326978800156
8196WE6 X 2020-02-27,17.55761221125402
8196WE6 X 2020-02-28,25.336330193394808
8196WE6 X 2020-02-29,24.634706689666515
8196WE6 X 2020-03-01,22.306570879021518
8196WE6 X 2020-03-02,24.156119824611118
8196WE6 X 2020-03-03,37.483602461563805
8196WE6 X 2020-03-04,21.680062338066442
8196WE6 X 2020-03-05,24.70478673566177
8196WE6 X 2020-03-06,20.06285522283624
8196WE6 X 2020-03-07,45.8988266009131
8196WE6 X 2020-03-08,42.644439742911814
8196WE6 X 2020-03-09,38.689833299932275
8196WE6 X 2020-03-10,32.441402263574055
8196WE6 X 2020-03-11,26.019928580138906
8196WE6 X 2020-03-12,17.656973740021158
8196WE6 X 2020-03-13,17.563863594728723
8196WE6 X 2020-03-14,12.319447102924501
8196WE6 X 2020-03-15,17.066629192231836
8196WE6 X 2020-03-16,24.511950784978957
8196WE6 X 2020-03-17,34.196740282129184
8196WE6 X 2020-03-18,25.710226624967998
8196WE6 X 2020-03-19,16.260597510223675
8196WE6 X 2020-03-20,20.105712274991223
8196WE6 X 2020-03-21,21.512180635070244
8196WE6 X 2020-03-22,21.883475166332346
8196WE6 X 2020-03-23,23.9670846120445
8196WE6 X 2020-03-24,28.806791544619962
8196WE6 X 2020-03-25,40.20536817012383
8196WE6 X 2020-03-26,47.64294749993038
8196WE6 X 2020-03-27,39.40579873800389
8196WE6 X 2020-03-28,35.234194625089074
8196WE6 X 2020-03-29,13.179733074035497
8196WE6 X 2020-03-30,25.799966752373653
8196WE6 X 2020-03-31,21.473626413592477
8196WE6 X 2020-04-01,15.45908639419293
8196WE6 X 2020-04-02,23.86274399468435
8196WE6 X 2020-04-03,19.95395472365781
8196WE6 X 2020-04-04,14.84257618288159
8CPKUI4 X 2020-01-02,41.555725802479614
8CPKUI4 X 2020-01-03,43.20011181529406
8CPKUI4 X 2020-01-04,41.848634074018705
8CPKUI4 X 2020-01-05,48.44646072951346
8CPKUI4 X 2020-01-06,44.72143013749543
8CPKUI4 X 2020-01-07,43.379935938271835
8CPKUI4 X 2020-01-08,43.539763172046506
8CPKUI4 X 2020-01-09,35.163259944707356
8CPKUI4 X 2020-01-10,41.77664338612445
8CPKUI4 X 2020-01-11,39.95665840933903
8CPKUI4 X 2020-01-12,44.186800007045406
8CPKUI4 X 2020-01-13,46.04708802488138
8CPKUI4 X 2020-01-14,46.5878417912717
8CPKUI4 X 2020-01-15,47.4747408850336
8CPKUI4 X 2020-01-16,44.59878881687834
8CPKUI4 X 2020-01-17,43.37711451229346
8CPKUI4 X 2020-01-18,44.126843456950525
8CPKUI4 X 2020-01-19,37.322099657042976
8CPKUI4 X 2020-01-20,40.84026731869759
8CPKUI4 X 2020-01-21,43.279486693896246
8CPKUI4 X 2020-01-22,45.43194574881331
8CPKUI4 X 2020-01-23,41.71058156490396
8CPKUI4 X 2020-01-24,44.83508087645366
8CPKUI4 X 2020-01-25,45.81459726162868
8CPKUI4 X 2020-01-26,37.92060070960815
8CPKUI4 X 2020-01-27,50.03036171398787
8CPKUI4 X 2020-01-28,42.32545548466159
8CPKUI4 X 2020-01-29,45.44025518519726
8CPKUI4 X 2020-01-30,42.63561909094588
8CPKUI4 X 2020-01-31,49.83627794116846
8CPKUI4 X 2020-02-01,39.103125922068884
8CPKUI4 X 2020-02-02,46.06372837549485
8CPKUI4 X 2020-02-03,45.18714148942742
8CPKUI4 X 2020-02-04,43.01989956991653
8CPKUI4 X 2020-02-05,43.982257765011894
8D39BT5 X 2020-01-02,50.31432014138383
8D39BT5 X 2020-01-03,88.59209719691883
8D39BT5 X 2020-01-04,85.9151084032733
8D39BT5 X 2020-01-05,90.75607534131683
8D39BT5 X 2020-01-06,65.37280705489874
8D39BT5 X 2020-01-07,47.117511328549995
8D39BT5 X 2020-01-08,61.62106689482518
8D39BT5 X 2020-01-09,86.8303084448579
8D39BT5 X 2020-01-10,86.93145958286715
8D39BT5 X 2020-01-11,86.58211302778857
8D39BT5 X 2020-01-12,44.94472251583592
8D39BT5 X 2020-01-13,84.44983477334853
8D39BT5 X 2020-01-14,85.73541283145309
8D39BT5 X 2020-01-15,87.55226541859832
8D39BT5 X 2020-01-16,85.50916004204234
8D39BT5 X 2020-01-17,101.26946849598424
8D39BT5 X 2020-01-18,86.52462475918846
8D39BT5 X 2020-01-19,88.65666086905131
8D39BT5 X 2020-01-20,73.91374183951834
8D39BT5 X 2020-01-21,64.79942306133911
8D39BT5 X 2020-01-22,60.99387877519238
8D39BT5 X 2020-01-23,43.37590051426396
8D39BT5 X 2020-01-24,55.35893591837721
8D39BT5 X 2020-01-25,65.56778105360053
8D39BT5 X 2020-01-26,77.85272964080158
8D39BT5 X 2020-02-02,79.88643272588692
8D39BT5 X 2020-02-03,38.861236143333144
8D39BT5 X 2020-02-04,38.73387243225529
8D39BT5 X 2020-02-05,52.5791880682983
8D39BT5 X 2020-02-06,38.15783358696051
8D39BT5 X 2020-02-07,40.77278515703976
8D39BT5 X 2020-02-08,34.82661705343457
8D39BT5 X 2020-02-09,40.56635143171785
8D39BT5 X 2020-02-10,37.20487144903046
8D39BT5 X 2020-02-11,36.96138930724056
8D39BT5 X 2020-02-12,48.117515164110756
8D39BT5 X 2020-02-13,38.04780746756617
8D39BT5 X 2020-02-14,49.87442941813516
8D39BT5 X 2020-02-15,52.77047814736905
8D39BT5 X 2020-02-16,64.82690049716912
8D39BT5 X 2020-02-17,65.3227207881576
8D39BT5 X 2020-02-18,54.18103726378646
8D39BT5 X 2020-02-19,68.69971444295781
8D39BT5 X 2020-02-20,52.12258692376062
8D39BT5 X 2020-02-21,55.37955587326616
8D39BT5 X 2020-02-22,56.824112433373536
8D39BT5 X 2020-02-23,61.20036658892113
8D39BT5 X 2020-02-24,44.34720017473614
8D39BT5 X 2020-02-25,30.769739446092803
8D39BT5 X 2020-02-26,40.5839688287871
8D39BT5 X 2020-02-27,46.29054995563463
8D39BT5 X 2020-02-28,38.66297214435841
8D39BT5 X 2020-02-29,64.34243451504429
8D39BT5 X 2020-03-01,58.820151083495496
8D39BT5 X 2020-03-02,50.791201890836106
8D39BT5 X 2020-03-03,52.09351844819125
8D39BT5 X 2020-03-04,44.671501192199784
8D39BT5 X 2020-03-05,46.157401396362005
8D39BT5 X 2020-03-06,43.52058295366541
8D39BT5 X 2020-03-07,57.79558351668152
8D39BT5 X 2020-03-08,55.17161035899482
8D39BT5 X 2020-03-09,51.162303099926184
8D39BT5 X 2020-03-10,51.36909824225046
8D39BT5 X 2020-03-11,55.423135816150335
8D39BT5 X 2020-03-12,34.22421002061553
8D39BT5 X 2020-03-13,40.51473988906258
8D39BT5 X 2020-03-14,33.63674954279884
8D39BT5 X 2020-03-15,27.39094876673999
8D39BT5 X 2020-03-16,30.224474473570446
8D39BT5 X 2020-03-17,61.98407454861093
8D39BT5 X 2020-03-18,61.547890552861915
8D39BT5 X 2020-03-19,56.34804008108556
8D39BT5 X 2020-03-20,53.690088727877395
8D39BT5 X 2020-03-21,65.68246733919742
8D39BT5 X 2020-03-22,45.86268939890593
8D39BT5 X 2020-03-23,31.658745799305258
8D39BT5 X 2020-03-24,32.04429842261771
8D39BT5 X 2020-03-25,35.106471731815574
8D39BT5 X 2020-03-26,40.79073505338757
8D39BT5 X 2020-03-27,43.159900943987196
8D39BT5 X 2020-03-28,45.01680821854933
8D39BT5 X 2020-03-29,47.416622865216034
8D39BT5 X 2020-03-30,52.033312619495334
8D39BT5 X 2020-03-31,40.90287649776152
8D39BT5 X 2020-04-01,30.13410422767563
8D39BT5 X 2020-04-02,48.34970419178649
8D39BT5 X 2020-04-03,51.14896433307405
8D39BT5 X 2020-04-04,57.81503862360843
8F0DFNG X 2020-01-03,54.658257200554544
8F0DFNG X 2020-01-07,51.19655163843255
8F0DFNG X 2020-01-08,47.992176674117815
8F0DFNG X 2020-01-09,44.423322434151046
8F0DFNG X 2020-01-10,52.96234963227634
8F0DFNG X 2020-01-11,34.3410761557064
8F0DFNG X 2020-01-12,46.30151591548311
8F0DFNG X 2020-01-13,50.72789693782625
8F0DFNG X 2020-01-14,37.31394290180915
8F0DFNG X 2020-01-15,43.347726239847546
8F0DFNG X 2020-01-16,56.0031434883996
8F0DFNG X 2020-01-17,40.98867797755195
8F0DFNG X 2020-01-18,36.55912824570265
8F0DFNG X 2020-01-19,38.73228351396405
8F0DFNG X 2020-01-20,35.37364426141009
8F0DFNG X 2020-01-21,41.19594855204144
8F0DFNG X 2020-01-22,40.3188718223839
8F0DFNG X 2020-01-23,51.301537525827655
8F0DFNG X 2020-01-24,45.75257964411445
8F0DFNG X 2020-01-25,46.26011866496897
8F0DFNG X 2020-01-26,52.057836007998176
8F0DFNG X 2020-01-27,38.76315965532951
8F0DFNG X 2020-01-29,40.77763033236471
8F0DFNG X 2020-01-30,51.71667124205602
8F0DFNG X 2020-01-31,46.38819533417433
8F0DFNG X 2020-02-01,44.934560245398984
8F0DFNG X 2020-02-02,50.83811356271919
8F0DFNG X 2020-02-03,46.09681012001208
8F0DFNG X 2020-02-04,39.865330566108966
8F0DFNG X 2020-02-05,33.6060892469903
8F0DFNG X 2020-02-06,46.74303975554122
8F0DFNG X 2020-02-07,48.067908688419095
8F0DFNG X 2020-02-08,46.28466656000215
8F0DFNG X 2020-02-09,49.88487890304274
8F0DFNG X 2020-02-10,39.206147695608436
8F0DFNG X 2020-02-11,51.18087562183881
8F0DFNG X 2020-02-12,54.463388642731466
8F0DFNG X 2020-02-13,44.86631212027106
8F0DFNG X 2020-02-14,48.49551614986755
8F0DFNG X 2020-02-17,45.83438467567374
8F0DFNG X 2020-02-18,37.58702084495558
8F0DFNG X 2020-02-19,47.29720391602329
8F0DFNG X 2020-02-20,40.23805403780584
8F0DFNG X 2020-02-21,48.875742574609234
8F0DFNG X 2020-02-22,46.8185648215086
8F0DFNG X 2020-02-23,48.810257027186765
8F0DFNG X 2020-02-24,37.87013342156231
8F0DFNG X 2020-02-25,42.84177530445473
8F0DFNG X 2020-02-26,39.37836326348808
8F0DFNG X 2020-02-27,33.383882848743625
8F0DFNG X 2020-02-28,34.878908599754965
8F0DFNG X 2020-02-29,49.35013671201138
8F0DFNG X 2020-03-01,33.09580047816425
8F0DFNG X 2020-03-02,33.62155175230497
8F0DFNG X 2020-03-03,26.593601010012
8F0DFNG X 2020-03-04,27.791512042287316
8F0DFNG X 2020-03-05,39.39769673497375
8F0DFNG X 2020-03-06,29.515048428534826
8F0DFNG X 2020-03-07,23.653868578772766
8F0DFNG X 2020-03-08,44.62110459908972
8F0DFNG X 2020-03-09,45.13518790796329
8F0DFNG X 2020-03-10,40.731240148759504
8F0DFNG X 2020-03-11,40.89948815173442
8F0DFNG X 2020-03-12,44.80867138618376
8F0DFNG X 2020-03-13,46.01617988814254
8F0DFNG X 2020-03-14,38.0288127243425
8F0DFNG X 2020-03-15,45.770858416420694
8F0DFNG X 2020-03-16,51.6911517755275
8F0DFNG X 2020-03-17,47.19512034914197
8F0DFNG X 2020-03-18,45.477596298100366
8F0DFNG X 2020-03-19,41.25749078292644
8F0DFNG X 2020-03-20,41.980323311681005
8F0DFNG X 2020-03-21,45.4777339155324
8F0DFNG X 2020-03-22,45.54019098309843
8F0DFNG X 2020-03-23,44.382402745061945
8F0DFNG X 2020-03-27,36.292811306826856
8F0DFNG X 2020-03-28,46.88424834182819
8F0DFNG X 2020-03-29,48.59872847259439
8F0DFNG X 2020-03-30,34.606078204334324
8F0DFNG X 2020-03-31,35.80057099391124
8F0DFNG X 2020-04-01,37.29193869957833
8F0DFNG X 2020-04-02,43.98613897403964
8F0DFNG X 2020-04-03,36.45782496076649
8F0DFNG X 2020-04-04,40.62759413763892
8RC2FY4 X 2020-01-02,89.85076550142875
8RC2FY4 X 2020-01-03,90.86815601416131
8RC2FY4 X 2020-01-04,91.21101796756278
8RC2FY4 X 2020-01-05,81.54227648096762
8RC2FY4 X 2020-01-06,82.39546970670662
8RC2FY4 X 2020-01-07,85.3054195409034
8RC2FY4 X 2020-01-08,80.43965764965822
8RC2FY4 X 2020-01-09,94.90323387700101
8RC2FY4 X 2020-01-10,95.81962003319552
8RC2FY4 X 2020-01-11,103.48077037712227
8RC2FY4 X 2020-01-12,53.273052882373165
8RC2FY4 X 2020-01-13,82.29946209755116
8RC2FY4 X 2020-01-14,97.47623510695124
8RC2FY4 X 2020-01-15,90.71904614662743
8RC2FY4 X 2020-01-16,96.87408917808449
8RC2FY4 X 2020-01-17,62.956977833074255
8RC2FY4 X 2020-01-18,81.78541395289062
8RC2FY4 X 2020-01-19,77.49050007585953
8RC2FY4 X 2020-01-20,99.15333727713198
8RC2FY4 X 2020-01-21,100.30111052026966
8RC2FY4 X 2020-01-22,94.94417075842057
8RC2FY4 X 2020-01-23,96.3929029231437
8RC2FY4 X 2020-01-24,97.66148371606239
8RC2FY4 X 2020-01-25,63.42512874585911
8RC2FY4 X 2020-01-26,67.79394301659963
8RC2FY4 X 2020-01-27,64.93716679501553
8RC2FY4 X 2020-01-28,61.990480022217895
8RC2FY4 X 2020-01-29,68.09713404541188
8RC2FY4 X 2020-01-30,82.90542742860666
8RC2FY4 X 2020-01-31,96.59590768112648
8RC2FY4 X 2020-02-01,91.29608751013009
8RC2FY4 X 2020-02-02,92.7289011400463
8RC2FY4 X 2020-02-03,66.82333859493062
8RC2FY4 X 2020-02-04,51.673011799359614
8RC2FY4 X 2020-02-05,56.723279837589814
8RC2FY4 X 2020-02-06,62.0490532746779
8RC2FY4 X 2020-02-07,56.37848115586863
8RC2FY4 X 2020-02-08,63.711558898382314
8RC2FY4 X 2020-02-09,62.634104660615066
8RC2FY4 X 2020-02-10,75.21426431291226
8RC2FY4 X 2020-02-11,77.54448776774863
8RC2FY4 X 2020-02-12,81.11912804299101
8RC2FY4 X 2020-02-13,61.951918328020625
8RC2FY4 X 2020-02-14,63.200184084664386
8RC2FY4 X 2020-02-15,60.496065800847646
8RC2FY4 X 2020-02-16,40.725124516382365
8RC2FY4 X 2020-02-17,56.534900825105524
8RC2FY4 X 2020-02-18,77.68417130151218
8RC2FY4 X 2020-02-19,79.12374589566943
8RC2FY4 X 2020-02-20,85.30897859816373
8RC2FY4 X 2020-02-21,92.58928922080577
8RC2FY4 X 2020-02-22,80.26700951927094
8RC2FY4 X 2020-02-23,87.21798476055693
8RC2FY4 X 2020-02-24,87.92870542402585
8RC2FY4 X 2020-02-25,79.1193444995006
8RC2FY4 X 2020-02-26,78.85236965355855
8RC2FY4 X 2020-02-27,79.41368506512273
8RC2FY4 X 2020-02-28,75.7100758423004
8RC2FY4 X 2020-02-29,75.96798790502547
8RC2FY4 X 2020-03-01,74.81398386338981
8RC2FY4 X 2020-03-02,70.42276749903287
8RC2FY4 X 2020-03-03,75.79455484967126
8RC2FY4 X 2020-03-04,53.924155589203416
8RC2FY4 X 2020-03-05,49.70185718883475
8RC2FY4 X 2020-03-06,67.62794590606181
8RC2FY4 X 2020-03-07,76.88694725869588
8RC2FY4 X 2020-03-08,69.33012120644966
8RC2FY4 X 2020-03-09,77.51874806442152
8RC2FY4 X 2020-03-10,62.764623541778
8RC2FY4 X 2020-03-11,83.38150020925711
8RC2FY4 X 2020-03-12,90.69837033358647
8RC2FY4 X 2020-03-13,82.2851313526109
8RC2FY4 X 2020-03-14,67.15846796671039
8RC2FY4 X 2020-03-15,84.32148585343461
8RC2FY4 X 2020-03-16,82.05874351425624
8RC2FY4 X 2020-03-17,89.96060608915508
8RC2FY4 X 2020-03-18,82.88418670347014
8RC2FY4 X 2020-03-19,57.40575857378987
8RC2FY4 X 2020-03-20,82.01442023082542
8RC2FY4 X 2020-03-21,77.7999547517205
8RC2FY4 X 2020-03-22,78.41227041976157
8RC2FY4 X 2020-03-23,79.43928725071669
8RC2FY4 X 2020-03-24,74.8862346340579
8RC2FY4 X 2020-03-25,71.71853386980311
8RC2FY4 X 2020-03-26,74.41618605876567
8RC2FY4 X 2020-03-27,64.9106427834747
8RC2FY4 X 2020-03-28,50.615899481657195
8RC2FY4 X 2020-03-29,63.903885303873125
8RC2FY4 X 2020-03-30,47.80976806167122
8RC2FY4 X 2020-03-31,69.49045552205283
8RC2FY4 X 2020-04-01,70.40080790691293
8RC2FY4 X 2020-04-02,75.11375488670099
8RC2FY4 X 2020-04-03,83.70108421626378
8RC2FY4 X 2020-04-04,58.94737361488457
8V3GY99 X 2020-01-02,101.49566083239621
8V3GY99 X 2020-01-03,94.3421994492508
8V3GY99 X 2020-01-04,49.882928246904314
8V3GY99 X 2020-01-05,43.65613686240758
8V3GY99 X 2020-01-06,108.99773254235348
8V3GY99 X 2020-01-07,98.95730916221927
8V3GY99 X 2020-01-08,114.51495138964518
8V3GY99 X 2020-01-09,72.42552459372689
8V3GY99 X 2020-01-10,68.36252085151926
8V3GY99 X 2020-01-11,61.189270172231474
8V3GY99 X 2020-01-12,107.20075326860902
8V3GY99 X 2020-01-13,52.62092441672473
8V3GY99 X 2020-01-14,85.73269582764007
8V3GY99 X 2020-01-15,82.03482582080943
8V3GY99 X 2020-01-16,84.41279140016414
8V3GY99 X 2020-01-17,116.19287153250028
8V3GY99 X 2020-01-18,90.90995416451781
8V3GY99 X 2020-01-19,99.36957391465384
8V3GY99 X 2020-01-20,86.67992619358809
8V3GY99 X 2020-01-21,103.97423005241606
8V3GY99 X 2020-01-22,81.33412181915733
8V3GY99 X 2020-01-23,82.12310880492689
8V3GY99 X 2020-01-24,115.33126443343959
8V3GY99 X 2020-01-25,92.48857204525697
8V3GY99 X 2020-01-26,119.13114391365639
8V3GY99 X 2020-01-27,98.43602587836864
8V3GY99 X 2020-01-28,103.53103619976912
8V3GY99 X 2020-01-29,41.20277189435447
8V3GY99 X 2020-01-30,46.739375580111435
8V3GY99 X 2020-01-31,47.30775395706736
8V3GY99 X 2020-02-01,49.685904930616275
8V3GY99 X 2020-02-02,38.22855557983844
8V3GY99 X 2020-02-03,42.6668205805403
8V3GY99 X 2020-02-04,42.33971743890463
8V3GY99 X 2020-02-05,32.86056273411998
8V3GY99 X 2020-02-06,59.23662572167017
8V3GY99 X 2020-02-07,53.59608233996002
8V3GY99 X 2020-02-08,85.76431782047473
8V3GY99 X 2020-02-09,80.39541960575576
8V3GY99 X 2020-02-10,46.39438963944271
8V3GY99 X 2020-02-11,35.58125071968718
8V3GY99 X 2020-02-12,34.079496308693535
8V3GY99 X 2020-02-13,47.163306714206534
8V3GY99 X 2020-02-14,67.03963256689734
8V3GY99 X 2020-02-15,69.96872178994221
8V3GY99 X 2020-02-16,60.42002057834078
8V3GY99 X 2020-02-17,47.06320814392038
8V3GY99 X 2020-02-18,41.63280245925981
8V3GY99 X 2020-02-19,45.55035364275116
8V3GY99 X 2020-02-20,47.937730923569276
8V3GY99 X 2020-02-21,57.6160456681515
8V3GY99 X 2020-02-22,65.22836117020273
8V3GY99 X 2020-02-23,39.87466946728597
8V3GY99 X 2020-02-24,38.11514400362589
8V3GY99 X 2020-02-25,48.91609749286718
8V3GY99 X 2020-02-26,54.9726553612489
8V3GY99 X 2020-02-27,41.1522637738534
8V3GY99 X 2020-02-28,71.54030151557407
8V3GY99 X 2020-02-29,63.066870014100765
8V3GY99 X 2020-03-01,45.064674077872766
8V3GY99 X 2020-03-02,59.916361527685645
8V3GY99 X 2020-03-03,61.40160417991119
8V3GY99 X 2020-03-04,57.00570597412201
8V3GY99 X 2020-03-05,81.82583728471815
8V3GY99 X 2020-03-06,67.87306216256212
8V3GY99 X 2020-03-07,49.94445104288669
8V3GY99 X 2020-03-08,53.48769952696581
8V3GY99 X 2020-03-09,76.31342046304695
8V3GY99 X 2020-03-10,73.55316827756357
8V3GY99 X 2020-03-11,33.01588324046093
8V3GY99 X 2020-03-12,40.208383924757115
8V3GY99 X 2020-03-13,73.39078387208087
8V3GY99 X 2020-03-14,30.308366812684465
8V3GY99 X 2020-03-15,62.64214409207885
8V3GY99 X 2020-03-16,68.80613699556156
8V3GY99 X 2020-03-17,74.64379428027934
8V3GY99 X 2020-03-18,94.96694888503669
8V3GY99 X 2020-03-19,79.61154506211413
8V3GY99 X 2020-03-20,75.21483901977965
8V3GY99 X 2020-03-21,42.01630154504554
8V3GY99 X 2020-03-22,37.301341129236036
8V3GY99 X 2020-03-23,48.32942550614188
8V3GY99 X 2020-03-24,61.935844678441896
8V3GY99 X 2020-03-25,62.321211602439355
8V3GY99 X 2020-03-26,73.47120087838385
8V3GY99 X 2020-03-27,80.097879300382
8V3GY99 X 2020-03-28,83.91875398527174
8V3GY99 X 2020-03-29,107.22052470244051
8V3GY99 X 2020-03-30,30.672791580149866
8V3GY99 X 2020-03-31,75.29758012733825
8V3GY99 X 2020-04-01,78.4856673583555
8V3GY99 X 2020-04-02,63.627442583344106
8V3GY99 X 2020-04-03,54.74570161513283
8V3GY99 X 2020-04-04,76.5616756023453
96AWIMD X 2020-01-02,157.33677147043556
96AWIMD X 2020-01-03,157.61221027192556
96AWIMD X 2020-01-04,177.0809444141243
96AWIMD X 2020-01-05,147.35718009286347
96AWIMD X 2020-01-06,150.30189485751578
96AWIMD X 2020-01-07,155.59000400670527
96AWIMD X 2020-01-08,150.3695639165623
96AWIMD X 2020-01-09,148.1015839030298
96AWIMD X 2020-01-10,153.7247130595154
96AWIMD X 2020-01-11,152.65633997476505
96AWIMD X 2020-01-12,171.3474172480801
96AWIMD X 2020-01-13,169.33769402584096
96AWIMD X 2020-01-14,143.0005738355493
96AWIMD X 2020-01-15,153.1109206022094
96AWIMD X 2020-01-16,166.55257154662615
96AWIMD X 2020-01-17,174.41885313918604
96AWIMD X 2020-01-18,161.12131058058912
96AWIMD X 2020-01-19,134.31003460289557
96AWIMD X 2020-01-20,132.19022305731067
96AWIMD X 2020-01-21,153.26125740380166
96AWIMD X 2020-01-22,161.14482773640555
96AWIMD X 2020-01-23,173.49918184644906
96AWIMD X 2020-01-24,158.14441727516842
96AWIMD X 2020-01-25,157.19596416487633
96AWIMD X 2020-01-26,154.29708808437266
96AWIMD X 2020-01-27,144.2918930992792
96AWIMD X 2020-01-28,133.94174489886421
96AWIMD X 2020-01-29,130.11136575436808
