Place_ID X Date,target
C3ECRX8 X 2020-02-08,43.306337431255216
C3ECRX8 X 2020-02-09,45.509998970616266
C3ECRX8 X 2020-02-10,50.96998462777814
C3ECRX8 X 2020-02-11,30.65154574619705
C3ECRX8 X 2020-02-12,33.654963105384816
C3ECRX8 X 2020-02-13,29.50279209008532
C3ECRX8 X 2020-02-14,44.57622280410875
C3ECRX8 X 2020-02-15,37.440931987539344
C3ECRX8 X 2020-02-16,53.56988650252605
C3ECRX8 X 2020-02-17,47.42332007189286
C3ECRX8 X 2020-02-18,52.24861421248317
C3ECRX8 X 2020-02-19,45.76733127541
C3ECRX8 X 2020-02-20,57.994109447361254
C3ECRX8 X 2020-02-21,45.29965949147336
C3ECRX8 X 2020-02-22,57.63855278928928
C3ECRX8 X 2020-02-23,73.24396612803505
C3ECRX8 X 2020-02-24,56.50847053275396
C3ECRX8 X 2020-02-25,56.291508874945535
C3ECRX8 X 2020-02-26,22.384939065235997
C3ECRX8 X 2020-02-27,24.014869198414324
C3ECRX8 X 2020-02-28,51.24773164421161
C3ECRX8 X 2020-02-29,42.59704581103686
C3ECRX8 X 2020-03-01,54.957410302263625
C3ECRX8 X 2020-03-02,43.07788971183856
C3ECRX8 X 2020-03-03,33.12401055424479
C3ECRX8 X 2020-03-04,29.724269181554376
C3ECRX8 X 2020-03-05,54.57799623982072
C3ECRX8 X 2020-03-06,38.286448044542304
C3ECRX8 X 2020-03-07,30.79360333980324
C3ECRX8 X 2020-03-08,27.130182669920558
C3ECRX8 X 2020-03-09,35.38010872194491
C3ECRX8 X 2020-03-10,39.94543150119687
C3ECRX8 X 2020-03-11,42.38649391059655
C3ECRX8 X 2020-03-12,56.158891704709774
C3ECRX8 X 2020-03-13,53.99635292699879
C3ECRX8 X 2020-03-14,45.34683562233245
C3ECRX8 X 2020-03-15,49.913839002340424
C3ECRX8 X 2020-03-16,44.49803202114599
C3ECRX8 X 2020-03-17,67.9605046437166
C3ECRX8 X 2020-03-18,50.74986348071151
C3ECRX8 X 2020-03-19,38.486468577048775
C3ECRX8 X 2020-03-20,36.8229895449281
C3ECRX8 X 2020-03-21,58.239462554034034
C3ECRX8 X 2020-03-22,49.70104872229402
C3ECRX8 X 2020-03-23,57.98387016033
C3ECRX8 X 2020-03-24,57.24555994789961
C3ECRX8 X 2020-03-25,38.26995518690856
C3ECRX8 X 2020-03-26,36.98856011926733
C3ECRX8 X 2020-03-27,33.34376942876647
C3ECRX8 X 2020-03-28,38.02388252565248
C3ECRX8 X 2020-03-29,31.02578004560258
C3ECRX8 X 2020-03-30,53.126872678630775
C3ECRX8 X 2020-03-31,38.25609071911113
C3ECRX8 X 2020-04-01,29.720416748875113
C3ECRX8 X 2020-04-02,58.539637042561615
C3ECRX8 X 2020-04-03,48.78780763846278
C3ECRX8 X 2020-04-04,39.30288728927485
CHCM3VT X 2020-01-02,43.74467550475332
CHCM3VT X 2020-01-03,52.5810683697636
CHCM3VT X 2020-01-04,64.93233715608471
CHCM3VT X 2020-01-05,39.50695053164627
CHCM3VT X 2020-01-06,49.2164097322676
CHCM3VT X 2020-01-07,95.28050316805741
CHCM3VT X 2020-01-08,72.0074195644513
CHCM3VT X 2020-01-09,66.07650746879145
CHCM3VT X 2020-01-10,49.574881534550855
CHCM3VT X 2020-01-11,62.01380701659082
CHCM3VT X 2020-01-12,54.32525304481866
CHCM3VT X 2020-01-13,51.24827922289754
CHCM3VT X 2020-01-14,52.38326121550528
CHCM3VT X 2020-01-15,71.6848450406221
CHCM3VT X 2020-01-16,75.68654459028545
CHCM3VT X 2020-01-17,52.656981803237926
CHCM3VT X 2020-01-18,58.62476246108014
CHCM3VT X 2020-01-19,60.27858272622477
CHCM3VT X 2020-01-20,62.78981004821609
CHCM3VT X 2020-01-21,65.99055283422967
CHCM3VT X 2020-01-22,50.573912872098276
CHCM3VT X 2020-01-23,51.44029513717021
CHCM3VT X 2020-01-24,61.06935141191346
CHCM3VT X 2020-01-27,37.23015104119006
CHCM3VT X 2020-01-28,44.58792789975554
CHCM3VT X 2020-01-29,75.37152575553725
CHCM3VT X 2020-01-30,40.02693541555951
CHCM3VT X 2020-01-31,63.121609295674595
CHCM3VT X 2020-02-01,38.12178632503081
CHCM3VT X 2020-02-02,36.02341698732787
CHCM3VT X 2020-02-03,38.43277048530085
CHCM3VT X 2020-02-04,46.27570943110432
CHCM3VT X 2020-02-05,54.833648003149214
CHCM3VT X 2020-02-06,46.08292370537063
CHCM3VT X 2020-02-07,53.99706221995459
CHCM3VT X 2020-02-08,42.532418033075686
CHCM3VT X 2020-02-09,31.9060194648945
CHCM3VT X 2020-02-10,44.37435063916105
CHCM3VT X 2020-02-11,40.921322736361944
CHCM3VT X 2020-02-12,42.873158681163154
CHCM3VT X 2020-02-13,44.13304397038107
CHCM3VT X 2020-02-14,54.9949015354301
CHCM3VT X 2020-02-15,51.22317499757265
CHCM3VT X 2020-02-16,71.55826156769831
CHCM3VT X 2020-02-17,40.38593303645672
CHCM3VT X 2020-02-18,32.54804857289159
CHCM3VT X 2020-02-19,58.69231694294772
CHCM3VT X 2020-02-20,40.889549003084326
CHCM3VT X 2020-02-21,36.2124543043633
CHCM3VT X 2020-02-22,46.77953849170097
CHCM3VT X 2020-02-23,36.88987126461821
CHCM3VT X 2020-02-24,37.11350194555949
CHCM3VT X 2020-02-25,44.66728547624144
CHCM3VT X 2020-02-26,102.70563245494162
CHCM3VT X 2020-02-27,55.71203479434206
CHCM3VT X 2020-02-28,82.80184628657666
CHCM3VT X 2020-02-29,54.347408747964664
CHCM3VT X 2020-03-01,46.66562962688165
CHCM3VT X 2020-03-02,44.789937383145585
CHCM3VT X 2020-03-03,44.2644203859091
CHCM3VT X 2020-03-04,51.30545609741304
CHCM3VT X 2020-03-05,42.90791251383901
CHCM3VT X 2020-03-06,45.396906481659634
CHCM3VT X 2020-03-07,31.352796296602097
CHCM3VT X 2020-03-08,55.39224613057736
CHCM3VT X 2020-03-09,73.31782532530168
CHCM3VT X 2020-03-10,43.86872179121915
CHCM3VT X 2020-03-11,37.651935331221594
CHCM3VT X 2020-03-12,53.353455433827605
CHCM3VT X 2020-03-13,72.4139318395233
CHCM3VT X 2020-03-14,63.42924599503198
CHCM3VT X 2020-03-15,61.20726989819896
CHCM3VT X 2020-03-16,42.572558372599005
CHCM3VT X 2020-03-17,45.68013677850915
CHCM3VT X 2020-03-18,31.023162994765073
CHCM3VT X 2020-03-19,38.61935553720647
CHCM3VT X 2020-03-20,49.93020690324641
CHCM3VT X 2020-03-21,35.87052519983464
CHCM3VT X 2020-03-22,31.24480737305874
CHCM3VT X 2020-03-23,29.319498688295763
CHCM3VT X 2020-03-24,51.29741674424086
CHCM3VT X 2020-03-25,53.2533675085333
CHCM3VT X 2020-03-26,44.09517111475964
CHCM3VT X 2020-03-27,35.04477052198233
CHCM3VT X 2020-03-28,30.82278663806725
CHCM3VT X 2020-03-29,26.68956204656957
CHCM3VT X 2020-03-30,43.89859996115457
CHCM3VT X 2020-03-31,32.659360248815176
CHCM3VT X 2020-04-01,39.539063873508155
CHCM3VT X 2020-04-02,49.32830585707639
CHCM3VT X 2020-04-03,50.09296929892685
CHCM3VT X 2020-04-04,45.75397705222449
CKQ783G X 2020-01-02,66.05992546349339
CKQ783G X 2020-01-03,70.08395245299356
CKQ783G X 2020-01-04,90.6260821513979
CKQ783G X 2020-01-05,72.05619546503516
CKQ783G X 2020-01-06,66.61056087014636
CKQ783G X 2020-01-07,69.34914469167794
CKQ783G X 2020-01-08,56.460157730671426
CKQ783G X 2020-01-09,71.38632171882388
CKQ783G X 2020-01-10,41.88461923474602
CKQ783G X 2020-01-11,68.56754024264153
CKQ783G X 2020-01-12,78.99078711351207
CKQ783G X 2020-01-13,40.66831713320081
CKQ783G X 2020-01-14,76.74978201382524
CKQ783G X 2020-01-15,59.53284796573671
CKQ783G X 2020-01-16,64.71131749578092
CKQ783G X 2020-01-17,57.97551602669279
CKQ783G X 2020-01-18,67.44054846103792
CKQ783G X 2020-01-19,80.60258915538637
CKQ783G X 2020-01-20,68.57941916886459
CKQ783G X 2020-01-21,77.52620444009756
CKQ783G X 2020-01-22,91.00932589497384
CKQ783G X 2020-01-23,54.840636520944315
CKQ783G X 2020-01-24,68.69643566109127
CKQ783G X 2020-01-25,53.32986777453934
CKQ783G X 2020-01-26,47.06662756112087
CKQ783G X 2020-01-27,29.848401258150567
CKQ783G X 2020-01-28,49.49790879636555
CKQ783G X 2020-01-29,56.97092682976838
CKQ783G X 2020-01-30,69.27105314962382
CKQ783G X 2020-01-31,72.69623631909292
CKQ783G X 2020-02-01,69.74252444695878
CKQ783G X 2020-02-02,102.57654707199958
CKQ783G X 2020-02-03,112.43366618868892
CKQ783G X 2020-02-04,71.9719235181579
CKQ783G X 2020-02-05,64.34015110206784
CKQ783G X 2020-02-06,60.55528564389617
CKQ783G X 2020-02-07,61.923815188917644
CKQ783G X 2020-02-08,53.924729114849654
CKQ783G X 2020-02-09,57.44312521301261
CKQ783G X 2020-02-10,55.19072869626331
CKQ783G X 2020-02-11,87.34421120137146
CKQ783G X 2020-02-12,71.7049733275376
CKQ783G X 2020-02-13,75.26778396710515
CKQ783G X 2020-02-14,75.37963620169808
CKQ783G X 2020-02-15,76.72229817174065
CKQ783G X 2020-02-16,22.508881857814927
CKQ783G X 2020-02-17,33.63824034895327
CKQ783G X 2020-02-18,41.941447248549295
CKQ783G X 2020-02-19,43.02115564343333
CKQ783G X 2020-02-20,54.19220853150368
CKQ783G X 2020-02-21,52.40845702160432
CKQ783G X 2020-02-22,31.995248321823215
CKQ783G X 2020-02-23,62.89186177299598
CKQ783G X 2020-02-24,57.86910077552635
CKQ783G X 2020-02-25,63.84223962862598
CKQ783G X 2020-02-26,45.38717685461506
CKQ783G X 2020-02-27,48.29727823325871
CKQ783G X 2020-02-28,50.867568806584615
CKQ783G X 2020-02-29,50.83992550890642
CKQ783G X 2020-03-01,57.55458582410127
CKQ783G X 2020-03-02,63.19928516882118
CKQ783G X 2020-03-03,64.18874316261753
CKQ783G X 2020-03-04,75.64375368445154
CKQ783G X 2020-03-05,58.47735385021811
CKQ783G X 2020-03-06,59.809081803516335
CKQ783G X 2020-03-07,71.63494618039891
CKQ783G X 2020-03-08,69.86407855274278
CKQ783G X 2020-03-09,65.7509743321205
CKQ783G X 2020-03-10,55.66349156408411
CKQ783G X 2020-03-11,30.255926814554456
CKQ783G X 2020-03-12,37.022246685378114
CKQ783G X 2020-03-13,77.82680041083066
CKQ783G X 2020-03-14,57.97815620222161
CKQ783G X 2020-03-15,51.850235944966194
CKQ783G X 2020-03-16,36.60876464546703
CKQ783G X 2020-03-17,56.45307373803757
CKQ783G X 2020-03-18,72.53924153315866
CKQ783G X 2020-03-19,55.531655970883634
CKQ783G X 2020-03-20,35.78015687296837
CKQ783G X 2020-03-21,76.3841644494106
CKQ783G X 2020-03-22,80.18157271696535
CKQ783G X 2020-03-23,73.4629439844181
CKQ783G X 2020-03-24,73.60863291648857
CKQ783G X 2020-03-25,66.57657136365938
CKQ783G X 2020-03-26,79.89937598730761
CKQ783G X 2020-03-27,59.14165301232934
CKQ783G X 2020-03-28,52.474754189985475
CKQ783G X 2020-03-29,59.33294294067741
CKQ783G X 2020-03-30,45.76129968324314
CKQ783G X 2020-03-31,66.74898497768845
CKQ783G X 2020-04-01,54.35996639476042
CKQ783G X 2020-04-02,89.77878813046883
CKQ783G X 2020-04-03,60.88788337550047
CKQ783G X 2020-04-04,73.85167378789578
CL8PXBG X 2020-01-02,92.61056784262718
CL8PXBG X 2020-01-03,105.68898579384411
CL8PXBG X 2020-01-04,84.60774532821911
CL8PXBG X 2020-01-05,111.45484855321276
CL8PXBG X 2020-01-06,56.10718902422161
CL8PXBG X 2020-01-07,97.45728894563734
CL8PXBG X 2020-01-08,72.83765593683646
CL8PXBG X 2020-01-09,80.34521041930617
CL8PXBG X 2020-01-10,44.87582848521295
CL8PXBG X 2020-01-11,64.03490782427208
CL8PXBG X 2020-01-12,49.664226342935656
CL8PXBG X 2020-01-13,57.673532262584715
CL8PXBG X 2020-01-14,53.73977080750328
CL8PXBG X 2020-01-15,63.92316150312929
CL8PXBG X 2020-01-16,100.03483151517844
CL8PXBG X 2020-01-17,65.89045613576637
CL8PXBG X 2020-01-18,77.52400927696004
CL8PXBG X 2020-01-19,84.46213789874923
CL8PXBG X 2020-01-20,82.2839068813733
CL8PXBG X 2020-01-21,89.86626092491075
CL8PXBG X 2020-01-22,81.67708406847646
CL8PXBG X 2020-01-23,83.74751685793825
CL8PXBG X 2020-01-24,68.5453790839291
CL8PXBG X 2020-01-25,85.68111844893068
CL8PXBG X 2020-01-26,81.23180795775758
CL8PXBG X 2020-01-27,57.80587264635376
CL8PXBG X 2020-01-28,104.2339773159677
CL8PXBG X 2020-01-29,81.63620244289916
CL8PXBG X 2020-01-30,103.93107917785522
CL8PXBG X 2020-01-31,104.46720889491444
CL8PXBG X 2020-02-01,102.9610593793696
CL8PXBG X 2020-02-02,129.44451354360916
CL8PXBG X 2020-02-03,78.94556438263638
CL8PXBG X 2020-02-04,102.39782742760991
CL8PXBG X 2020-02-05,101.4718512602799
CL8PXBG X 2020-02-06,110.24969977730845
CL8PXBG X 2020-02-07,109.14593966245539
CL8PXBG X 2020-02-08,84.82458217826607
CL8PXBG X 2020-02-09,105.8369269871842
CL8PXBG X 2020-02-10,76.38155860548828
CL8PXBG X 2020-02-11,93.7787379043842
CL8PXBG X 2020-02-12,56.2722080918672
CL8PXBG X 2020-02-13,96.03899853409068
CL8PXBG X 2020-02-14,94.92485507942234
CL8PXBG X 2020-02-15,109.11634881724936
CL8PXBG X 2020-02-16,124.26004071247615
CL8PXBG X 2020-02-17,120.9177065266106
CL8PXBG X 2020-02-18,104.87831480246663
CL8PXBG X 2020-02-19,115.58131232826389
CL8PXBG X 2020-02-20,83.54825444835379
CL8PXBG X 2020-02-21,90.58122962282064
CL8PXBG X 2020-02-22,91.90931939685578
CL8PXBG X 2020-02-23,90.13748532338114
CL8PXBG X 2020-02-24,108.75384629988437
CL8PXBG X 2020-02-25,96.86320393978133
CL8PXBG X 2020-02-26,85.97087246103143
CL8PXBG X 2020-02-27,115.951424980383
CL8PXBG X 2020-02-28,93.2145212604041
CL8PXBG X 2020-02-29,137.626072179192
CL8PXBG X 2020-03-01,129.16822603054044
CL8PXBG X 2020-03-02,129.62741154949788
CL8PXBG X 2020-03-03,96.27330383914351
CL8PXBG X 2020-03-04,91.08815740624202
CL8PXBG X 2020-03-05,148.75119500516266
CL8PXBG X 2020-03-06,126.36314075779386
CL8PXBG X 2020-03-07,92.42865414916128
CL8PXBG X 2020-03-08,97.69416324539878
CL8PXBG X 2020-03-09,104.11267008118054
CL8PXBG X 2020-03-10,105.34359711145699
CL8PXBG X 2020-03-11,93.81230425737684
CL8PXBG X 2020-03-12,107.99202988844348
CL8PXBG X 2020-03-13,112.5601521121384
CL8PXBG X 2020-03-14,59.35184701746001
CL8PXBG X 2020-03-15,69.61335693780411
CL8PXBG X 2020-03-16,81.37361108354558
CL8PXBG X 2020-03-17,87.32176193129499
CL8PXBG X 2020-03-18,84.23678214941653
CL8PXBG X 2020-03-19,79.54086934973525
CL8PXBG X 2020-03-20,92.32371520805387
CL8PXBG X 2020-03-21,78.03181260722447
CL8PXBG X 2020-03-22,83.12639298851539
CL8PXBG X 2020-03-23,99.50196829890928
CL8PXBG X 2020-03-24,67.55150592864591
CL8PXBG X 2020-03-25,77.28650970048011
CL8PXBG X 2020-03-26,88.01714083611498
CL8PXBG X 2020-03-27,83.64621066858376
CL8PXBG X 2020-03-28,72.922093324067
CL8PXBG X 2020-03-29,71.21552570352581
CL8PXBG X 2020-03-30,88.95014465686653
CL8PXBG X 2020-03-31,86.26353815434709
CL8PXBG X 2020-04-01,62.51348901096252
CL8PXBG X 2020-04-02,82.36492694964787
CL8PXBG X 2020-04-03,83.85592600508748
CL8PXBG X 2020-04-04,80.37500465771978
CMTJVSQ X 2020-01-05,44.853991676815184
CMTJVSQ X 2020-01-06,19.854997753131997
CMTJVSQ X 2020-01-07,22.744177335770914
CMTJVSQ X 2020-01-08,22.0117242497515
CMTJVSQ X 2020-01-09,21.84260563644368
CMTJVSQ X 2020-01-10,30.018092100831957
CMTJVSQ X 2020-01-11,21.538106032530358
CMTJVSQ X 2020-01-12,23.967393026837296
CMTJVSQ X 2020-01-13,27.48032103537837
CMTJVSQ X 2020-01-14,26.972634257528497
CMTJVSQ X 2020-01-15,30.60625323679145
CMTJVSQ X 2020-01-16,32.255143744663826
CMTJVSQ X 2020-01-17,37.1793838045145
CMTJVSQ X 2020-01-18,33.8041834050809
CMTJVSQ X 2020-01-19,33.52742522228083
CMTJVSQ X 2020-01-20,30.82826329111006
CMTJVSQ X 2020-01-21,28.382965152554593
CMTJVSQ X 2020-01-22,24.891648919499218
CMTJVSQ X 2020-01-23,27.120818868773895
CMTJVSQ X 2020-01-24,20.701375850178565
CMTJVSQ X 2020-01-25,28.859300650422977
CMTJVSQ X 2020-01-26,23.13288523481645
CMTJVSQ X 2020-01-27,30.08631235719905
CMTJVSQ X 2020-01-28,33.14594975533683
CMTJVSQ X 2020-01-29,29.94289041566678
CMTJVSQ X 2020-01-30,40.78891221336039
CMTJVSQ X 2020-01-31,25.276617178575734
CMTJVSQ X 2020-02-01,24.54989905424864
CMTJVSQ X 2020-02-02,27.341511576618615
CMTJVSQ X 2020-02-04,37.58062201344497
CMTJVSQ X 2020-02-05,34.713490514136296
CMTJVSQ X 2020-02-06,44.15266753129299
CMTJVSQ X 2020-02-07,22.677282912135844
CMTJVSQ X 2020-02-08,22.825804197907388
CMTJVSQ X 2020-02-09,23.9627817967351
CMTJVSQ X 2020-02-11,34.110804780827166
CMTJVSQ X 2020-02-12,29.84671747789701
CMTJVSQ X 2020-02-13,26.36763238759143
CMTJVSQ X 2020-02-18,28.690064052151737
CMTJVSQ X 2020-02-19,29.035109306123047
CMTJVSQ X 2020-02-20,20.887275900967374
CMTJVSQ X 2020-02-21,28.3977890576167
CMTJVSQ X 2020-02-22,35.29538430316556
CMTJVSQ X 2020-02-23,23.758009020604874
CMTJVSQ X 2020-02-24,32.69785409196959
CMTJVSQ X 2020-03-02,26.331204139512185
CMTJVSQ X 2020-03-03,47.13098604124632
CMTJVSQ X 2020-03-04,35.66640585730882
CMTJVSQ X 2020-03-05,38.593588665634016
CMTJVSQ X 2020-03-10,23.27641927581832
CMTJVSQ X 2020-03-11,39.32218338688088
CMTJVSQ X 2020-03-12,24.17781911942378
CMTJVSQ X 2020-03-13,19.40268465827146
CMTJVSQ X 2020-03-14,32.03692745552088
CMTJVSQ X 2020-03-15,33.74072340602102
CMTJVSQ X 2020-03-16,21.308501103561966
CMTJVSQ X 2020-03-17,34.12544139839869
CMTJVSQ X 2020-03-18,31.43641647091372
CMTJVSQ X 2020-03-19,29.409096569675093
CMTJVSQ X 2020-03-20,23.264411250554012
CMTJVSQ X 2020-03-21,29.11001439672181
CMTJVSQ X 2020-03-22,25.942430528735777
CMTJVSQ X 2020-03-23,15.612425053309316
CMTJVSQ X 2020-03-24,26.214337003344262
CMTJVSQ X 2020-03-25,34.06008938174593
CMTJVSQ X 2020-03-26,41.97285353381582
CMTJVSQ X 2020-03-27,22.863056092633045
CMTJVSQ X 2020-03-28,33.50683002001181
CMTJVSQ X 2020-03-29,40.97974477446743
CMTJVSQ X 2020-03-30,26.725750384503414
CMTJVSQ X 2020-03-31,24.74637827661489
CMTJVSQ X 2020-04-01,27.228078489779588
CMTJVSQ X 2020-04-02,19.58278003828296
CMTJVSQ X 2020-04-03,25.922827248359766
CMTJVSQ X 2020-04-04,30.24681672988013
COX6J51 X 2020-01-02,45.0329377289249
COX6J51 X 2020-01-03,37.73644183479196
COX6J51 X 2020-01-04,100.21535877429915
COX6J51 X 2020-01-05,119.77820557976486
COX6J51 X 2020-01-06,55.09089595420809
COX6J51 X 2020-01-07,43.67861621243325
COX6J51 X 2020-01-08,58.3200980230948
COX6J51 X 2020-01-09,41.55706437453216
COX6J51 X 2020-01-10,81.77296206347083
COX6J51 X 2020-01-11,89.60032904832403
COX6J51 X 2020-01-12,79.2047760281606
COX6J51 X 2020-01-13,59.01640172630515
COX6J51 X 2020-01-14,81.54971511395782
COX6J51 X 2020-01-15,94.91018216313566
COX6J51 X 2020-01-16,68.43661529073391
COX6J51 X 2020-01-17,53.27829322521842
COX6J51 X 2020-01-18,54.02734413253209
COX6J51 X 2020-01-19,46.38462280370756
COX6J51 X 2020-01-20,66.36331659098416
COX6J51 X 2020-01-21,46.30144231680917
COX6J51 X 2020-01-22,88.74847364412443
COX6J51 X 2020-01-23,80.22733216849892
COX6J51 X 2020-01-24,86.86042377367895
COX6J51 X 2020-01-25,99.8944435341574
COX6J51 X 2020-01-26,94.22382051204819
COX6J51 X 2020-01-27,73.01181816571963
COX6J51 X 2020-01-28,42.29455527374871
COX6J51 X 2020-01-29,33.59473987964847
COX6J51 X 2020-01-30,44.916468375053384
COX6J51 X 2020-01-31,70.98060580013802
COX6J51 X 2020-02-01,61.81512921857879
COX6J51 X 2020-02-02,83.53853370569247
COX6J51 X 2020-02-03,44.27201641060187
COX6J51 X 2020-02-04,50.798345728380816
COX6J51 X 2020-02-05,27.41137385457523
COX6J51 X 2020-02-06,33.69542239114306
COX6J51 X 2020-02-07,41.220229547875526
COX6J51 X 2020-02-08,40.73810633986544
COX6J51 X 2020-02-09,71.97486646155511
COX6J51 X 2020-02-10,77.23229625466996
COX6J51 X 2020-02-11,67.70452764594329
COX6J51 X 2020-02-12,64.79985808978965
COX6J51 X 2020-02-13,39.900155520239764
COX6J51 X 2020-02-14,65.25212132542339
COX6J51 X 2020-02-15,56.184953994092275
COX6J51 X 2020-02-16,38.039205749361265
COX6J51 X 2020-02-17,49.87504685137882
COX6J51 X 2020-02-18,94.31777974596943
COX6J51 X 2020-02-19,92.24511118631625
COX6J51 X 2020-02-20,78.65012690512695
COX6J51 X 2020-02-21,64.42796144201476
COX6J51 X 2020-02-22,39.92129564096298
COX6J51 X 2020-02-23,36.15915592030666
COX6J51 X 2020-02-24,75.53592784941709
COX6J51 X 2020-02-25,40.997070500844714
COX6J51 X 2020-02-26,56.44864475556251
COX6J51 X 2020-02-27,42.72117107185133
COX6J51 X 2020-02-28,47.25866677639495
COX6J51 X 2020-02-29,29.510833909173236
COX6J51 X 2020-03-01,58.14706522704663
COX6J51 X 2020-03-02,63.62772803855735
COX6J51 X 2020-03-03,49.17154695132033
COX6J51 X 2020-03-04,53.460838414800754
COX6J51 X 2020-03-05,67.88859988554326
COX6J51 X 2020-03-06,58.02101401529298
COX6J51 X 2020-03-07,59.85365047944951
COX6J51 X 2020-03-08,67.86669980559554
COX6J51 X 2020-03-09,87.56233086691611
COX6J51 X 2020-03-10,66.56779189493767
COX6J51 X 2020-03-11,40.777107436669
COX6J51 X 2020-03-12,50.07609480329303
COX6J51 X 2020-03-13,48.117194180653485
COX6J51 X 2020-03-14,56.63254735661435
COX6J51 X 2020-03-15,70.13203501425353
COX6J51 X 2020-03-16,30.818854517797313
COX6J51 X 2020-03-17,37.839765168174935
COX6J51 X 2020-03-18,47.546008554204306
COX6J51 X 2020-03-19,42.06061202090801
COX6J51 X 2020-03-20,41.706241238862205
COX6J51 X 2020-03-21,51.02149665426329
COX6J51 X 2020-03-22,59.19104336537498
COX6J51 X 2020-03-23,52.75084444683877
COX6J51 X 2020-03-24,43.90667994675614
COX6J51 X 2020-03-25,38.21681490553994
COX6J51 X 2020-03-26,42.59464134600486
COX6J51 X 2020-03-27,42.074007046440684
COX6J51 X 2020-03-28,52.66270301012462
COX6J51 X 2020-03-29,44.88076653283675
COX6J51 X 2020-03-30,60.19597730844623
COX6J51 X 2020-03-31,56.7931063912697
COX6J51 X 2020-04-01,35.02555146683739
COX6J51 X 2020-04-02,58.620141831158065
COX6J51 X 2020-04-03,43.09576090322392
COX6J51 X 2020-04-04,62.34683693463055
CUA4E5W X 2020-01-03,172.6283994152473
CUA4E5W X 2020-01-04,183.87227771250662
CUA4E5W X 2020-01-05,175.41437147896724
CUA4E5W X 2020-01-06,131.7926009220441
CUA4E5W X 2020-01-07,57.068088910062514
CUA4E5W X 2020-01-08,78.57266029391309
CUA4E5W X 2020-01-09,67.08141241034035
CUA4E5W X 2020-01-10,106.92663301534779
CUA4E5W X 2020-01-11,168.3562177663403
CUA4E5W X 2020-01-12,147.77999956794926
CUA4E5W X 2020-01-13,80.8247403452269
CUA4E5W X 2020-01-14,147.40474077336074
CUA4E5W X 2020-01-15,103.94989110532276
CUA4E5W X 2020-01-16,48.851401083948886
CUA4E5W X 2020-01-17,81.73562147971903
CUA4E5W X 2020-01-18,97.93813428811156
CUA4E5W X 2020-01-19,75.7621958657084
CUA4E5W X 2020-01-20,130.78545137839296
CUA4E5W X 2020-01-21,110.20593132017103
CUA4E5W X 2020-01-22,123.20877430320911
CUA4E5W X 2020-01-23,113.15928273852373
CUA4E5W X 2020-01-24,117.21745497881342
CUA4E5W X 2020-01-25,141.47585104824458
CUA4E5W X 2020-01-26,141.24179576475694
CUA4E5W X 2020-01-27,69.32274367082195
CUA4E5W X 2020-01-28,39.567249586071
CUA4E5W X 2020-01-29,84.4766155336879
CUA4E5W X 2020-01-30,82.79746137830759
CUA4E5W X 2020-01-31,63.62274335903771
CUA4E5W X 2020-02-01,116.55714741415952
CUA4E5W X 2020-02-02,129.45361868855363
CUA4E5W X 2020-02-03,154.44301540108566
CUA4E5W X 2020-02-04,109.60223306867414
CUA4E5W X 2020-02-05,102.99077055462743
CUA4E5W X 2020-02-06,146.4449285612658
CUA4E5W X 2020-02-07,114.19609154692537
CUA4E5W X 2020-02-08,133.21478916384217
CUA4E5W X 2020-02-09,169.86580295528552
CUA4E5W X 2020-02-10,129.35187286928007
CUA4E5W X 2020-02-11,154.0068108424328
CUA4E5W X 2020-02-12,136.9863445247527
CUA4E5W X 2020-02-13,82.9414191947256
CUA4E5W X 2020-02-14,87.92966830617463
CUA4E5W X 2020-02-15,129.61874062987084
CUA4E5W X 2020-02-16,172.6086958236463
CUA4E5W X 2020-02-17,146.39317645319355
CUA4E5W X 2020-02-18,106.4565935541047
CUA4E5W X 2020-02-19,140.68022796724097
CUA4E5W X 2020-02-20,128.51844321553327
CUA4E5W X 2020-02-21,76.23541873340324
CUA4E5W X 2020-02-22,112.02957220852943
CUA4E5W X 2020-02-23,129.58637299930388
CUA4E5W X 2020-02-24,102.35313599876693
CUA4E5W X 2020-02-25,137.81162090690893
CUA4E5W X 2020-02-26,142.86221569666253
CUA4E5W X 2020-02-27,91.24599244926793
CUA4E5W X 2020-02-28,91.6043679162008
CUA4E5W X 2020-02-29,48.80022744793397
CUA4E5W X 2020-03-01,100.57665266827811
CUA4E5W X 2020-03-02,115.80714247473185
CUA4E5W X 2020-03-03,100.7930736765962
CUA4E5W X 2020-03-04,133.6917810572857
CUA4E5W X 2020-03-05,87.14007305921263
CUA4E5W X 2020-03-06,67.11260213684604
CUA4E5W X 2020-03-07,80.18226904947916
CUA4E5W X 2020-03-08,84.93320915685761
